,RUN,AverageLogRT
0,Run1,3.0310787556143084
1,Run2,2.9974048540671747
2,Run3,2.949537608009273
3,Run4,2.9281113094961344
4,Run5,2.8900150316044737
5,Run6,2.8772046982973034
6,Run7,2.852841747613768
7,Run8,2.8394916787746647
8,Run9,2.8002937605015323
9,Run10,2.89191904047257
10,Run11,2.786895472456907
11,Run12,2.781367954914239
12,Run13,2.820236945616224
13,Run14,2.7773015700514714
14,Run15,2.7598181647337108
15,Run16,2.725950948407794
16,Run17,2.7139660890867674
17,Run18,2.7003319734846243
18,Run19,2.6515104991534333
19,Run20,2.628668290246684
20,Run21,2.6725288654583244
21,Run22,2.7773204854471594
22,Run23,2.632560372772829
23,Run24,2.6327129575614188
24,Run25,2.8517350490317668
25,Run26,2.703226962873136
26,Run27,2.7214638708762613
27,Run28,2.6701596456061285
28,Run29,2.6549766889074577
29,Run30,2.60913132402607
30,Run31,2.570239916610524
31,Run32,2.5431946652668453
32,Run33,2.5310363727550174
33,Run34,2.797026560833494
34,Run35,2.6442179527433742
35,Run36,2.620704106878043
