,RUN,AverageLogRT
0,Run1,2.6515104991534324
1,Run1,2.7003319734846247
2,Run1,3.0310787556143084
3,Run1,2.7598181647337108
4,Run1,2.7773015700514714
5,Run1,2.7259509484077946
6,Run1,2.713966089086768
7,Run1,2.820236945616224
8,Run1,2.781367954914239
9,Run1,2.89191904047257
10,Run1,2.7868954724569073
11,Run2,2.6286682902466834
12,Run2,2.672528865458325
13,Run2,2.6325603727728306
14,Run2,2.7773204854471585
15,Run2,2.703226962873136
16,Run2,2.7214638708762617
17,Run2,2.8517350490317668
18,Run2,2.6327129575614183
19,Run2,2.9974048540671747
20,Run2,2.6549766889074577
21,Run2,2.670159645606129
22,Run3,2.797026560833494
23,Run3,2.6442179527433733
24,Run3,2.6207041068780423
25,Run3,2.5431946652668462
26,Run3,2.5310363727550174
27,Run3,2.570239916610524
28,Run3,2.6091313240260696
29,Run3,2.9495376080092734
30,Run4,2.928111309496135
31,Run5,2.8900150316044733
32,Run6,2.877204698297304
33,Run7,2.852841747613768
34,Run8,2.8394916787746647
35,Run9,2.8002937605015323
36,Run10,2.89191904047257
37,Run11,2.7868954724569073
38,Run12,2.781367954914239
39,Run13,2.820236945616224
40,Run14,2.7773015700514714
41,Run15,2.7598181647337108
42,Run16,2.7259509484077946
43,Run17,2.713966089086768
44,Run18,2.7003319734846247
45,Run19,2.6515104991534324
46,Run20,2.6286682902466834
47,Run21,2.672528865458325
48,Run22,2.7773204854471585
49,Run23,2.6325603727728306
50,Run24,2.6327129575614183
51,Run25,2.8517350490317668
52,Run26,2.703226962873136
53,Run27,2.7214638708762617
54,Run28,2.670159645606129
55,Run29,2.6549766889074577
56,Run30,2.6091313240260696
57,Run31,2.570239916610524
58,Run32,2.5431946652668462
59,Run33,2.5310363727550174
60,Run34,2.797026560833494
61,Run35,2.6442179527433733
62,Run36,2.6207041068780423
