,RUN,AverageLogRT
0,Run1,2.9786429025030654
1,Run1,2.9853315683079087
2,Run1,2.981465554802053
3,Run1,2.9699063741486262
4,Run1,2.9543442493736043
5,Run1,2.974827021385439
6,Run1,2.9898789970946082
7,Run1,2.9859819403734127
8,Run1,2.934324345990775
9,Run1,
10,Run1,
11,Run2,3.007855630784146
12,Run2,3.053942700799733
13,Run2,2.972076573186051
14,Run2,2.9464145595468496
15,Run2,2.936703040081148
16,Run2,3.00118146208919
17,Run2,2.9856165279576485
18,Run2,3.0084758518158976
19,Run2,2.9397618595929726
20,Run2,2.940774741794342
21,Run2,2.934215747838305
22,Run3,2.940881536670885
23,Run3,2.9572887893390973
24,Run3,2.9819178010140597
25,Run3,2.8278047578844743
26,Run3,2.9718118613523226
27,Run3,3.029801208141101
28,Run3,2.9662115197634638
29,Run3,3.0398565825082717
30,Run4,2.9534269987470934
31,Run5,2.9540900343498446
32,Run6,2.9322261021105374
33,Run7,2.931063494869325
34,Run8,3.005847280585722
35,Run9,2.9600459042166505
36,Run10,2.934324345990775
37,Run11,2.9859819403734127
38,Run12,
39,Run13,
40,Run14,2.974827021385439
41,Run15,2.9898789970946082
42,Run16,2.9543442493736043
43,Run17,2.9699063741486262
44,Run18,2.9853315683079087
45,Run19,2.981465554802053
46,Run20,2.936703040081148
47,Run21,2.9464145595468496
48,Run22,3.053942700799733
49,Run23,2.972076573186051
50,Run24,3.00118146208919
51,Run25,2.9856165279576485
52,Run26,2.9397618595929726
53,Run27,3.0084758518158976
54,Run28,2.940774741794342
55,Run29,2.934215747838305
56,Run30,2.9718118613523226
57,Run31,3.029801208141101
58,Run32,3.0398565825082717
59,Run33,2.9662115197634638
60,Run34,2.8278047578844743
61,Run35,2.9819178010140597
62,Run36,2.9572887893390973
