,RUN,AverageLogRT
0,Run1,2.9786429025030654
1,Run2,3.007855630784146
2,Run3,2.940881536670885
3,Run4,2.9534269987470934
4,Run5,2.9540900343498446
5,Run6,2.9322261021105374
6,Run7,2.931063494869325
7,Run8,3.005847280585722
8,Run9,2.9600459042166505
9,Run10,2.934324345990775
10,Run11,2.9859819403734127
11,Run12,
12,Run13,
13,Run14,2.974827021385439
14,Run15,2.9898789970946082
15,Run16,2.9543442493736043
16,Run17,2.9699063741486262
17,Run18,2.9853315683079087
18,Run19,2.981465554802053
19,Run20,2.936703040081148
20,Run21,2.9464145595468496
21,Run22,3.053942700799733
22,Run23,2.972076573186051
23,Run24,3.00118146208919
24,Run25,2.9856165279576485
25,Run26,2.9397618595929726
26,Run27,3.0084758518158976
27,Run28,2.940774741794342
28,Run29,2.934215747838305
29,Run30,2.9718118613523226
30,Run31,3.029801208141101
31,Run32,3.0398565825082717
32,Run33,2.9662115197634638
33,Run34,2.8278047578844743
34,Run35,2.9819178010140597
35,Run36,2.9572887893390973
