,RUN,AverageLogRT
0,Run1,2.6235666666666675
1,Run2,2.5846290322580647
2,Run3,2.5113380281690145
3,Run4,2.4833150684931495
4,Run5,2.42795
5,Run6,2.4033809523809526
6,Run7,2.3882823529411756
7,Run8,2.3985783132530116
8,Run9,2.377643678160919
9,Run10,2.607322033898305
10,Run11,2.364397727272727
11,Run12,2.2604444444444436
12,Run13,2.5965714285714285
13,Run14,2.219371134020618
14,Run15,2.1850467289719613
15,Run16,2.3091414141414135
16,Run17,2.2137979797979788
17,Run18,2.214235849056603
18,Run19,2.20852427184466
19,Run20,2.1817087378640774
20,Run21,2.1257155963302745
21,Run22,2.483949367088607
22,Run23,2.18780808080808
23,Run24,2.120583333333333
24,Run25,2.617716666666667
25,Run26,2.085479591836734
26,Run27,1.9869203539823008
27,Run28,1.9951230769230768
28,Run29,2.0018294573643405
29,Run30,2.0411384615384605
30,Run31,2.0801472868217052
31,Run32,2.0736806722689063
32,Run33,2.0579105691056916
33,Run34,2.4204395604395614
34,Run35,2.00520224719101
35,Run36,2.0550247933884296
