,RUN,AverageLogRT
0,Run1,2.607322033898305
1,Run1,2.364397727272727
2,Run1,2.5965714285714285
3,Run1,2.2604444444444436
4,Run1,2.3091414141414135
5,Run1,2.2137979797979788
6,Run1,2.1850467289719613
7,Run1,2.219371134020618
8,Run1,2.6235666666666675
9,Run1,2.20852427184466
10,Run1,2.214235849056603
11,Run2,2.0018294573643405
12,Run2,1.9951230769230768
13,Run2,2.5846290322580647
14,Run2,2.617716666666667
15,Run2,2.120583333333333
16,Run2,2.085479591836734
17,Run2,1.9869203539823008
18,Run2,2.18780808080808
19,Run2,2.483949367088607
20,Run2,2.1817087378640774
21,Run2,2.1257155963302745
22,Run3,2.5113380281690145
23,Run3,2.0801472868217052
24,Run3,2.0411384615384605
25,Run3,2.0736806722689063
26,Run3,2.0579105691056916
27,Run3,2.0550247933884296
28,Run3,2.4204395604395614
29,Run3,2.00520224719101
30,Run4,2.4833150684931495
31,Run5,2.42795
32,Run6,2.4033809523809526
33,Run7,2.3882823529411756
34,Run8,2.3985783132530116
35,Run9,2.377643678160919
36,Run10,2.607322033898305
37,Run11,2.364397727272727
38,Run12,2.2604444444444436
39,Run13,2.5965714285714285
40,Run14,2.219371134020618
41,Run15,2.1850467289719613
42,Run16,2.3091414141414135
43,Run17,2.2137979797979788
44,Run18,2.214235849056603
45,Run19,2.20852427184466
46,Run20,2.1817087378640774
47,Run21,2.1257155963302745
48,Run22,2.483949367088607
49,Run23,2.18780808080808
50,Run24,2.120583333333333
51,Run25,2.617716666666667
52,Run26,2.085479591836734
53,Run27,1.9869203539823008
54,Run28,1.9951230769230768
55,Run29,2.0018294573643405
56,Run30,2.0411384615384605
57,Run31,2.0801472868217052
58,Run32,2.0736806722689063
59,Run33,2.0579105691056916
60,Run34,2.4204395604395614
61,Run35,2.00520224719101
62,Run36,2.0550247933884296
