,RUN,AverageLogRT
0,Run1,2.7727797280187474
1,Run1,2.6756553371694363
2,Run1,2.7418582385926995
3,Run1,2.668539162595551
4,Run1,2.714732144468962
5,Run1,2.648689131331832
6,Run1,2.8283056983571404
7,Run1,2.7219302074481657
8,Run1,2.795644583181308
9,Run1,2.7988209795241277
10,Run1,2.74900322597475
11,Run2,2.6926634436894736
12,Run2,2.7336936248134864
13,Run2,3.009998333228868
14,Run2,2.7783262494113443
15,Run2,2.753048425015075
16,Run2,2.768223904428421
17,Run2,2.7466937955729804
18,Run2,3.078075240856065
19,Run2,3.0847480934104743
20,Run2,2.599080669878217
21,Run2,2.7343717863217663
22,Run3,3.03002901849883
23,Run3,3.0410399607329284
24,Run3,2.7747855125556864
25,Run3,2.819848042776853
26,Run3,2.693747257339618
27,Run3,3.036278093003988
28,Run3,3.0218015041650865
29,Run3,3.006171016297593
30,Run4,2.757157506741125
31,Run5,2.767390197376648
32,Run6,2.76389150661283
33,Run7,2.803461439952826
34,Run8,2.7842853412206794
35,Run9,2.8032910088928613
36,Run10,2.8283056983571404
37,Run11,2.648689131331832
38,Run12,2.668539162595551
39,Run13,2.714732144468962
40,Run14,2.7219302074481657
41,Run15,2.795644583181308
42,Run16,2.74900322597475
43,Run17,2.7988209795241277
44,Run18,2.6756553371694363
45,Run19,2.7418582385926995
46,Run20,2.7466937955729804
47,Run21,2.768223904428421
48,Run22,3.078075240856065
49,Run23,3.0847480934104743
50,Run24,3.009998333228868
51,Run25,2.753048425015075
52,Run26,2.7336936248134864
53,Run27,2.6926634436894736
54,Run28,2.599080669878217
55,Run29,2.7343717863217663
56,Run30,2.7747855125556864
57,Run31,2.693747257339618
58,Run32,3.0410399607329284
59,Run33,3.03002901849883
60,Run34,3.0218015041650865
61,Run35,3.036278093003988
62,Run36,3.006171016297593
