,RUN,AverageLogRT
0,Run1,2.7727797280187474
1,Run2,2.7783262494113443
2,Run3,2.819848042776853
3,Run4,2.757157506741125
4,Run5,2.767390197376648
5,Run6,2.76389150661283
6,Run7,2.803461439952826
7,Run8,2.7842853412206794
8,Run9,2.8032910088928613
9,Run10,2.8283056983571404
10,Run11,2.648689131331832
11,Run12,2.668539162595551
12,Run13,2.714732144468962
13,Run14,2.7219302074481657
14,Run15,2.795644583181308
15,Run16,2.74900322597475
16,Run17,2.7988209795241277
17,Run18,2.6756553371694363
18,Run19,2.7418582385926995
19,Run20,2.7466937955729804
20,Run21,2.768223904428421
21,Run22,3.078075240856065
22,Run23,3.0847480934104743
23,Run24,3.009998333228868
24,Run25,2.753048425015075
25,Run26,2.7336936248134864
26,Run27,2.6926634436894736
27,Run28,2.599080669878217
28,Run29,2.7343717863217663
29,Run30,2.7747855125556864
30,Run31,2.693747257339618
31,Run32,3.0410399607329284
32,Run33,3.03002901849883
33,Run34,3.0218015041650865
34,Run35,3.036278093003988
35,Run36,3.006171016297593
