,RUN,AverageLogRT
0,Run1,2.8594891533694344
1,Run2,2.9011313205189744
2,Run3,2.9021916575847437
3,Run4,2.8557393083671023
4,Run5,2.936485622613659
5,Run6,2.894946893464766
6,Run7,2.9068580127884243
7,Run8,2.8966062018317595
8,Run9,2.8689755217106243
9,Run10,2.8952792319958336
10,Run11,2.8309560874604838
11,Run12,2.8629777654378703
12,Run13,2.883289937549241
13,Run14,2.826979786510072
14,Run15,2.852809248285612
15,Run16,2.8279993918381314
16,Run17,2.8636169529564017
17,Run18,2.830464869875971
18,Run19,2.867118881229624
19,Run20,2.851289790945337
20,Run21,2.867207525508684
21,Run22,2.863214168162136
22,Run23,2.855788744098084
23,Run24,2.875672789649028
24,Run25,2.9031922816049187
25,Run26,2.798764763362451
26,Run27,2.7515487587220155
27,Run28,2.791201437677539
28,Run29,2.7754572371136006
29,Run30,2.8012894899499625
30,Run31,2.7850290375933375
31,Run32,2.8052290146625163
32,Run33,2.815530231945083
33,Run34,2.8485290889618495
34,Run35,2.8551887558072715
35,Run36,2.8263868460482913
