,RUN,AverageLogRT
0,Run1,2.8594891533694344
1,Run2,2.9011313205189744
2,Run3,2.9021916575847437
3,Run4,2.8557393083671023
4,Run5,2.93648562261366
5,Run6,2.894946893464767
6,Run7,2.9068580127884247
7,Run8,2.8966062018317595
8,Run9,2.868975521710623
9,Run10,2.8952792319958336
10,Run11,2.8309560874604838
11,Run12,2.8629777654378703
12,Run13,2.8832899375492405
13,Run14,2.8269797865100723
14,Run15,2.852809248285612
15,Run16,2.8279993918381314
16,Run17,2.8636169529564013
17,Run18,2.830464869875971
18,Run19,2.8671188812296244
19,Run20,2.851289790945337
20,Run21,2.8672075255086833
21,Run22,2.863214168162136
22,Run23,2.8557887440980836
23,Run24,2.875672789649028
24,Run25,2.9031922816049187
25,Run26,2.798764763362451
26,Run27,2.7515487587220164
27,Run28,2.7912014376775396
28,Run29,2.7754572371136006
29,Run30,2.801289489949963
30,Run31,2.7850290375933375
31,Run32,2.8052290146625163
32,Run33,2.8155302319450835
33,Run34,2.8485290889618495
34,Run35,2.855188755807271
35,Run36,2.826386846048291
