,RUN,AverageLogRT
0,Run1,2.686466807391781
1,Run1,2.7182415243040454
2,Run1,2.8464929855426644
3,Run1,2.756066605301834
4,Run1,2.7295379478596353
5,Run1,2.737086196432502
6,Run1,2.705527239905066
7,Run1,2.708457733302909
8,Run1,2.6992514598995787
9,Run1,2.67029395754132
10,Run1,2.715787158604931
11,Run2,2.756880183987508
12,Run2,2.7280069073869324
13,Run2,2.692910793819716
14,Run2,2.7109673622919734
15,Run2,2.7390406225701307
16,Run2,2.7361663254504065
17,Run2,2.7248943297019514
18,Run2,2.730195012249885
19,Run2,2.6974031251384982
20,Run2,2.6827745364479827
21,Run2,2.6801447651956845
22,Run3,2.7099466878451595
23,Run3,2.6571736154909176
24,Run3,2.7567053062946414
25,Run3,2.74857509507272
26,Run3,2.707094021855618
27,Run3,2.6976767309837513
28,Run3,2.723806218505513
29,Run3,2.7072200718673325
30,Run4,2.724885091052982
31,Run5,2.727124773496211
32,Run6,2.708206529599089
33,Run7,2.7559990292103818
34,Run8,2.749548364830824
35,Run9,2.761961920810797
36,Run10,2.756066605301834
37,Run11,2.7295379478596353
38,Run12,2.705527239905066
39,Run13,2.737086196432502
40,Run14,2.715787158604931
41,Run15,2.67029395754132
42,Run16,2.708457733302909
43,Run17,2.6992514598995787
44,Run18,2.7182415243040454
45,Run19,2.686466807391781
46,Run20,2.730195012249885
47,Run21,2.6974031251384982
48,Run22,2.7248943297019514
49,Run23,2.7361663254504065
50,Run24,2.7280069073869324
51,Run25,2.756880183987508
52,Run26,2.692910793819716
53,Run27,2.7109673622919734
54,Run28,2.6801447651956845
55,Run29,2.6827745364479827
56,Run30,2.6571736154909176
57,Run31,2.7099466878451595
58,Run32,2.74857509507272
59,Run33,2.707094021855618
60,Run34,2.723806218505513
61,Run35,2.7072200718673325
62,Run36,2.6976767309837513
