,RUN,AverageLogRT
0,Run1,2.8464929855426644
1,Run2,2.7390406225701307
2,Run3,2.7567053062946414
3,Run4,2.724885091052982
4,Run5,2.727124773496211
5,Run6,2.708206529599089
6,Run7,2.7559990292103818
7,Run8,2.749548364830824
8,Run9,2.761961920810797
9,Run10,2.756066605301834
10,Run11,2.7295379478596353
11,Run12,2.705527239905066
12,Run13,2.737086196432502
13,Run14,2.715787158604931
14,Run15,2.67029395754132
15,Run16,2.708457733302909
16,Run17,2.6992514598995787
17,Run18,2.7182415243040454
18,Run19,2.686466807391781
19,Run20,2.730195012249885
20,Run21,2.6974031251384982
21,Run22,2.7248943297019514
22,Run23,2.7361663254504065
23,Run24,2.7280069073869324
24,Run25,2.756880183987508
25,Run26,2.692910793819716
26,Run27,2.7109673622919734
27,Run28,2.6801447651956845
28,Run29,2.6827745364479827
29,Run30,2.6571736154909176
30,Run31,2.7099466878451595
31,Run32,2.74857509507272
32,Run33,2.707094021855618
33,Run34,2.723806218505513
34,Run35,2.7072200718673325
35,Run36,2.6976767309837513
