,RUN,AverageLogRT
0,Run1,2.799056609150975
1,Run2,2.8426526865824355
2,Run3,2.872990646103496
3,Run4,2.8901130290313217
4,Run5,2.8027236311570594
5,Run6,2.806272778303323
6,Run7,2.794037950711928
7,Run8,2.8438933942463445
8,Run9,2.803317474385216
9,Run10,2.8400400410691886
10,Run11,2.7596520744739874
11,Run12,2.7248146935792263
12,Run13,2.7938182767386364
13,Run14,2.7989840246288282
14,Run15,2.7829533939363005
15,Run16,2.7828482333829525
16,Run17,2.7630158890641217
17,Run18,2.7370950882132523
18,Run19,2.717941330722459
19,Run20,2.7165688861120505
20,Run21,2.691177818424839
21,Run22,2.8584499944620294
22,Run23,2.747311900126929
23,Run24,2.700913500515666
24,Run25,2.7112740811447757
25,Run26,2.7588085696649682
26,Run27,2.728512645522934
27,Run28,2.7376705997300586
28,Run29,2.720003913468795
29,Run30,2.712686457484859
30,Run31,2.73753411594463
31,Run32,2.715219497361113
32,Run33,2.782368710907088
33,Run34,2.7663853206184394
34,Run35,2.7694039750409254
35,Run36,2.7018133295151974
