,RUN,AverageLogRT
0,Run1,2.799056609150975
1,Run1,2.717941330722459
2,Run1,2.7370950882132523
3,Run1,2.7829533939363005
4,Run1,2.7989840246288282
5,Run1,2.7828482333829525
6,Run1,2.7630158890641217
7,Run1,2.7938182767386364
8,Run1,2.7248146935792263
9,Run1,2.8400400410691886
10,Run1,2.7596520744739874
11,Run2,2.8426526865824355
12,Run2,2.7165688861120505
13,Run2,2.691177818424839
14,Run2,2.747311900126929
15,Run2,2.8584499944620294
16,Run2,2.7588085696649682
17,Run2,2.728512645522934
18,Run2,2.7112740811447757
19,Run2,2.700913500515666
20,Run2,2.720003913468795
21,Run2,2.7376705997300586
22,Run3,2.872990646103496
23,Run3,2.7663853206184394
24,Run3,2.7694039750409254
25,Run3,2.7018133295151974
26,Run3,2.715219497361113
27,Run3,2.782368710907088
28,Run3,2.73753411594463
29,Run3,2.712686457484859
30,Run4,2.8901130290313217
31,Run5,2.8027236311570594
32,Run6,2.806272778303323
33,Run7,2.794037950711928
34,Run8,2.8438933942463445
35,Run9,2.803317474385216
36,Run10,2.8400400410691886
37,Run11,2.7596520744739874
38,Run12,2.7248146935792263
39,Run13,2.7938182767386364
40,Run14,2.7989840246288282
41,Run15,2.7829533939363005
42,Run16,2.7828482333829525
43,Run17,2.7630158890641217
44,Run18,2.7370950882132523
45,Run19,2.717941330722459
46,Run20,2.7165688861120505
47,Run21,2.691177818424839
48,Run22,2.8584499944620294
49,Run23,2.747311900126929
50,Run24,2.700913500515666
51,Run25,2.7112740811447757
52,Run26,2.7588085696649682
53,Run27,2.728512645522934
54,Run28,2.7376705997300586
55,Run29,2.720003913468795
56,Run30,2.712686457484859
57,Run31,2.73753411594463
58,Run32,2.715219497361113
59,Run33,2.782368710907088
60,Run34,2.7663853206184394
61,Run35,2.7694039750409254
62,Run36,2.7018133295151974
