,RUN,AverageLogRT
0,Run1,2.6325517241379313
1,Run2,2.5521818181818188
2,Run3,2.526202898550724
3,Run4,2.4836849315068483
4,Run5,2.372057471264368
5,Run6,2.366505747126436
6,Run7,2.333150537634409
7,Run8,2.315467391304348
8,Run9,2.3575057471264373
9,Run10,2.6330526315789484
10,Run11,2.35751724137931
11,Run12,2.310691489361701
12,Run13,2.6028620689655173
13,Run14,2.3101914893617015
14,Run15,2.272646464646464
15,Run16,2.2297474747474744
16,Run17,2.2209904761904755
17,Run18,2.2210192307692305
18,Run19,2.230777777777777
19,Run20,2.207603960396038
20,Run21,2.1860176991150437
21,Run22,2.541164383561644
22,Run23,2.201919191919191
23,Run24,2.1560535714285702
24,Run25,2.616770491803278
25,Run26,2.166313131313131
26,Run27,2.1372807017543844
27,Run28,2.14799173553719
28,Run29,2.1503652173913035
29,Run30,2.1013833333333323
30,Run31,2.138528
31,Run32,2.1665087719298235
32,Run33,2.1242962962962957
33,Run34,2.488898734177215
34,Run35,2.1538787878787873
35,Run36,2.073826086956522
