,RUN,AverageLogRT
0,Run1,2.6325517241379313
1,Run2,2.5521818181818174
2,Run3,2.526202898550724
3,Run4,2.483684931506849
4,Run5,2.372057471264368
5,Run6,2.3665057471264364
6,Run7,2.333150537634409
7,Run8,2.3154673913043475
8,Run9,2.357505747126437
9,Run10,2.633052631578948
10,Run11,2.3575172413793104
11,Run12,2.310691489361702
12,Run13,2.6028620689655173
13,Run14,2.3101914893617024
14,Run15,2.272646464646465
15,Run16,2.229747474747475
16,Run17,2.2209904761904764
17,Run18,2.2210192307692305
18,Run19,2.230777777777778
19,Run20,2.20760396039604
20,Run21,2.186017699115044
21,Run22,2.541164383561644
22,Run23,2.201919191919192
23,Run24,2.1560535714285716
24,Run25,2.616770491803279
25,Run26,2.166313131313131
26,Run27,2.1372807017543862
27,Run28,2.14799173553719
28,Run29,2.1503652173913044
29,Run30,2.101383333333333
30,Run31,2.1385280000000004
31,Run32,2.1665087719298244
32,Run33,2.1242962962962966
33,Run34,2.488898734177215
34,Run35,2.153878787878788
35,Run36,2.0738260869565215
