,RUN,AverageLogRT
0,Run1,2.785325581395349
1,Run2,2.818894736842105
2,Run3,2.7326458333333328
3,Run4,2.70238
4,Run5,2.659309090909091
5,Run6,2.677942307692308
6,Run7,2.6990200000000004
7,Run8,2.6681698113207544
8,Run9,2.6790384615384615
9,Run10,2.722340425531915
10,Run11,2.70262
11,Run12,2.700428571428571
12,Run13,2.7337272727272732
13,Run14,2.7159795918367347
14,Run15,2.682115384615384
15,Run16,2.6637407407407414
16,Run17,2.642072727272727
17,Run18,2.6177457627118645
18,Run19,2.6333333333333337
19,Run20,2.62678947368421
20,Run21,2.6427500000000004
21,Run22,2.7459787234042556
22,Run23,2.6650185185185182
23,Run24,2.610745762711864
24,Run25,2.722041666666667
25,Run26,2.6249827586206895
26,Run27,2.604616666666667
27,Run28,2.5860163934426237
28,Run29,2.556421875
29,Run30,2.56303125
30,Run31,2.5812580645161294
31,Run32,2.5454999999999997
32,Run33,2.5696666666666665
33,Run34,2.6949999999999994
34,Run35,2.6528703703703704
35,Run36,2.6149310344827588
