,RUN,AverageLogRT
0,Run1,2.7223404255319155
1,Run1,2.70262
2,Run1,2.7337272727272732
3,Run1,2.700428571428572
4,Run1,2.663740740740741
5,Run1,2.7853255813953472
6,Run1,2.6420727272727276
7,Run1,2.682115384615384
8,Run1,2.7159795918367347
9,Run1,2.633333333333333
10,Run1,2.617745762711864
11,Run2,2.5564218750000007
12,Run2,2.8188947368421053
13,Run2,2.5860163934426237
14,Run2,2.7220416666666662
15,Run2,2.610745762711864
16,Run2,2.62498275862069
17,Run2,2.6046166666666677
18,Run2,2.6650185185185173
19,Run2,2.7459787234042556
20,Run2,2.626789473684211
21,Run2,2.6427499999999995
22,Run3,2.7326458333333346
23,Run3,2.5812580645161294
24,Run3,2.56303125
25,Run3,2.5455
26,Run3,2.5696666666666665
27,Run3,2.6149310344827588
28,Run3,2.6949999999999994
29,Run3,2.6528703703703704
30,Run4,2.70238
31,Run5,2.659309090909091
32,Run6,2.677942307692308
33,Run7,2.6990200000000004
34,Run8,2.6681698113207544
35,Run9,2.679038461538462
36,Run10,2.7223404255319155
37,Run11,2.70262
38,Run12,2.700428571428572
39,Run13,2.7337272727272732
40,Run14,2.7159795918367347
41,Run15,2.682115384615384
42,Run16,2.663740740740741
43,Run17,2.6420727272727276
44,Run18,2.617745762711864
45,Run19,2.633333333333333
46,Run20,2.626789473684211
47,Run21,2.6427499999999995
48,Run22,2.7459787234042556
49,Run23,2.6650185185185173
50,Run24,2.610745762711864
51,Run25,2.7220416666666662
52,Run26,2.62498275862069
53,Run27,2.6046166666666677
54,Run28,2.5860163934426237
55,Run29,2.5564218750000007
56,Run30,2.56303125
57,Run31,2.5812580645161294
58,Run32,2.5455
59,Run33,2.5696666666666665
60,Run34,2.6949999999999994
61,Run35,2.6528703703703704
62,Run36,2.6149310344827588
