,RUN,AverageLogRT
0,Run1,2.8545422353550327
1,Run1,2.810646419019092
2,Run1,2.806456132372497
3,Run1,2.8571096259179507
4,Run1,2.8162131505109023
5,Run1,2.8120284796813175
6,Run1,2.8484476826457183
7,Run1,2.8058148948265895
8,Run1,2.8627044266458253
9,Run1,2.7852154416999735
10,Run1,2.8051831808702326
11,Run2,2.846252281259629
12,Run2,2.7765959406445355
13,Run2,2.7712430298931667
14,Run2,2.8260955435317623
15,Run2,2.76409244600885
16,Run2,2.7859510323688106
17,Run2,2.777273271031437
18,Run2,2.7692501042191027
19,Run2,2.893694705997739
20,Run2,2.783138652422999
21,Run2,2.795056655904337
22,Run3,2.8457539211041856
23,Run3,2.7546158934785248
24,Run3,2.738015659434694
25,Run3,2.825750321086516
26,Run3,2.739081502192785
27,Run3,2.743455292494171
28,Run3,2.7202650680509715
29,Run3,2.7501645283664855
30,Run4,2.8326282281891997
31,Run5,2.819158627356482
32,Run6,2.8037630251363814
33,Run7,2.8277480547963982
34,Run8,2.8155289841420132
35,Run9,2.8102820458373707
36,Run10,2.8484476826457183
37,Run11,2.8120284796813175
38,Run12,2.8058148948265895
39,Run13,2.8627044266458253
40,Run14,2.8571096259179507
41,Run15,2.8162131505109023
42,Run16,2.806456132372497
43,Run17,2.810646419019092
44,Run18,2.7852154416999735
45,Run19,2.8051831808702326
46,Run20,2.777273271031437
47,Run21,2.7859510323688106
48,Run22,2.8260955435317623
49,Run23,2.76409244600885
50,Run24,2.7692501042191027
51,Run25,2.893694705997739
52,Run26,2.795056655904337
53,Run27,2.783138652422999
54,Run28,2.7765959406445355
55,Run29,2.7712430298931667
56,Run30,2.739081502192785
57,Run31,2.743455292494171
58,Run32,2.7501645283664855
59,Run33,2.7202650680509715
60,Run34,2.825750321086516
61,Run35,2.738015659434694
62,Run36,2.7546158934785248
