,RUN,AverageLogRT
0,Run1,2.8545422353550327
1,Run2,2.846252281259629
2,Run3,2.8457539211041856
3,Run4,2.8326282281891997
4,Run5,2.8191586273564813
5,Run6,2.803763025136381
6,Run7,2.827748054796399
7,Run8,2.815528984142013
8,Run9,2.8102820458373707
9,Run10,2.8484476826457183
10,Run11,2.8120284796813166
11,Run12,2.80581489482659
12,Run13,2.862704426645826
13,Run14,2.8571096259179503
14,Run15,2.8162131505109027
15,Run16,2.806456132372496
16,Run17,2.810646419019092
17,Run18,2.7852154416999735
18,Run19,2.805183180870233
19,Run20,2.777273271031437
20,Run21,2.7859510323688106
21,Run22,2.8260955435317627
22,Run23,2.76409244600885
23,Run24,2.769250104219103
24,Run25,2.8936947059977385
25,Run26,2.7950566559043373
26,Run27,2.783138652423
27,Run28,2.776595940644536
28,Run29,2.771243029893167
29,Run30,2.739081502192785
30,Run31,2.74345529249417
31,Run32,2.7501645283664855
32,Run33,2.7202650680509715
33,Run34,2.8257503210865162
34,Run35,2.738015659434693
35,Run36,2.754615893478524
