,RUN,AverageLogRT
0,Run1,2.765088888888889
1,Run1,2.607551724137932
2,Run1,2.5576935483870975
3,Run1,2.6808599999999996
4,Run1,2.5965
5,Run1,2.739021739130435
6,Run1,2.637982142857143
7,Run1,2.5549218750000007
8,Run1,2.6037288135593215
9,Run1,2.5014057971014494
10,Run1,2.5412769230769228
11,Run2,2.607245614035087
12,Run2,2.5716031746031747
13,Run2,2.7067755102040816
14,Run2,2.585819672131148
15,Run2,2.67366037735849
16,Run2,
17,Run2,2.5975833333333336
18,Run2,2.5779137931034484
19,Run2,2.7176875000000003
20,Run2,2.5091884057971003
21,Run2,2.521388059701492
22,Run3,2.464534246575343
23,Run3,2.538169230769231
24,Run3,2.6530363636363647
25,Run3,2.545859375
26,Run3,2.5044558823529406
27,Run3,2.6742307692307694
28,Run3,2.5362153846153843
29,Run3,2.5309523809523813
30,Run4,2.6180350877192984
31,Run5,2.6181034482758636
32,Run6,2.628894736842106
33,Run7,2.6269473684210523
34,Run8,2.622814814814816
35,Run9,2.648203703703704
36,Run10,2.739021739130435
37,Run11,2.637982142857143
38,Run12,2.5965
39,Run13,2.6808599999999996
40,Run14,2.6037288135593215
41,Run15,2.5549218750000007
42,Run16,2.5014057971014494
43,Run17,2.5412769230769228
44,Run18,2.5576935483870975
45,Run19,2.607551724137932
46,Run20,
47,Run21,2.5975833333333336
48,Run22,2.7176875000000003
49,Run23,2.5779137931034484
50,Run24,2.585819672131148
51,Run25,2.7067755102040816
52,Run26,2.607245614035087
53,Run27,2.5716031746031747
54,Run28,2.521388059701492
55,Run29,2.5091884057971003
56,Run30,2.5044558823529406
57,Run31,2.545859375
58,Run32,2.464534246575343
59,Run33,2.538169230769231
60,Run34,2.6742307692307694
61,Run35,2.5362153846153843
62,Run36,2.5309523809523813
