,RUN,AverageLogRT
0,Run1,2.765088888888889
1,Run2,2.67366037735849
2,Run3,2.6530363636363647
3,Run4,2.6180350877192984
4,Run5,2.6181034482758636
5,Run6,2.628894736842106
6,Run7,2.6269473684210523
7,Run8,2.622814814814816
8,Run9,2.648203703703704
9,Run10,2.739021739130435
10,Run11,2.637982142857143
11,Run12,2.5965
12,Run13,2.6808599999999996
13,Run14,2.6037288135593215
14,Run15,2.5549218750000007
15,Run16,2.5014057971014494
16,Run17,2.5412769230769228
17,Run18,2.5576935483870975
18,Run19,2.607551724137932
19,Run20,
20,Run21,2.5975833333333336
21,Run22,2.7176875000000003
22,Run23,2.5779137931034484
23,Run24,2.585819672131148
24,Run25,2.7067755102040816
25,Run26,2.607245614035087
26,Run27,2.5716031746031747
27,Run28,2.521388059701492
28,Run29,2.5091884057971003
29,Run30,2.5044558823529406
30,Run31,2.545859375
31,Run32,2.464534246575343
32,Run33,2.538169230769231
33,Run34,2.6742307692307694
34,Run35,2.5362153846153843
35,Run36,2.5309523809523813
