,RUN,AverageLogRT
0,Run1,2.7244745081741635
1,Run2,2.68199532347593
2,Run3,2.632400748684798
3,Run4,2.593802047713919
4,Run5,2.561885446145984
5,Run6,2.5944205910782068
6,Run7,2.6219621303380487
7,Run8,2.589608954674881
8,Run9,2.455528063219193
9,Run10,2.6919149596525873
10,Run11,2.6368686354234687
11,Run12,2.4055656741375993
12,Run13,2.6713712082681083
13,Run14,2.3921713013951043
14,Run15,2.3529264866173993
15,Run16,2.4582237196643315
16,Run17,2.340220765144744
17,Run18,2.37097604792389
18,Run19,2.442722571083665
19,Run20,2.3414224920142335
20,Run21,2.3116898314632555
21,Run22,2.6457804977871806
22,Run23,2.5112638512645815
23,Run24,2.3470986752370644
24,Run25,2.6482603793188506
25,Run26,2.4730969491870085
26,Run27,2.420121707469691
27,Run28,2.245252194451816
28,Run29,2.353176950282185
29,Run30,2.2601232779858798
30,Run31,2.3714420770747586
31,Run32,2.222614416631021
32,Run33,2.2372477157554993
33,Run34,2.691910896043337
34,Run35,2.2940296898625787
35,Run36,2.3613260527706466
