,RUN,AverageLogRT
0,Run1,2.3402207651447444
1,Run1,2.458223719664331
2,Run1,2.3921713013951047
3,Run1,2.3529264866174007
4,Run1,2.636868635423469
5,Run1,2.6919149596525864
6,Run1,2.405565674137599
7,Run1,2.6713712082681083
8,Run1,2.7244745081741635
9,Run1,2.370976047923891
10,Run1,2.4427225710836646
11,Run2,2.2452521944518145
12,Run2,2.353176950282185
13,Run2,2.6819953234759293
14,Run2,2.6457804977871806
15,Run2,2.511263851264582
16,Run2,2.311689831463255
17,Run2,2.341422492014234
18,Run2,2.3470986752370644
19,Run2,2.648260379318851
20,Run2,2.420121707469691
21,Run2,2.4730969491870076
22,Run3,2.632400748684798
23,Run3,2.361326052770646
24,Run3,2.294029689862579
25,Run3,2.691910896043337
26,Run3,2.2601232779858793
27,Run3,2.371442077074759
28,Run3,2.2372477157555006
29,Run3,2.222614416631021
30,Run4,2.593802047713918
31,Run5,2.561885446145984
32,Run6,2.594420591078206
33,Run7,2.621962130338049
34,Run8,2.589608954674881
35,Run9,2.4555280632191923
36,Run10,2.6919149596525864
37,Run11,2.636868635423469
38,Run12,2.405565674137599
39,Run13,2.6713712082681083
40,Run14,2.3921713013951047
41,Run15,2.3529264866174007
42,Run16,2.458223719664331
43,Run17,2.3402207651447444
44,Run18,2.370976047923891
45,Run19,2.4427225710836646
46,Run20,2.341422492014234
47,Run21,2.311689831463255
48,Run22,2.6457804977871806
49,Run23,2.511263851264582
50,Run24,2.3470986752370644
51,Run25,2.648260379318851
52,Run26,2.4730969491870076
53,Run27,2.420121707469691
54,Run28,2.2452521944518145
55,Run29,2.353176950282185
56,Run30,2.2601232779858793
57,Run31,2.371442077074759
58,Run32,2.222614416631021
59,Run33,2.2372477157555006
60,Run34,2.691910896043337
61,Run35,2.294029689862579
62,Run36,2.361326052770646
