,RUN,AverageLogRT
0,Run1,2.590741935483871
1,Run2,2.6206551724137936
2,Run3,2.5411363636363635
3,Run4,2.497070422535211
4,Run5,2.4200125
5,Run6,2.3097684210526315
6,Run7,2.2686868686868684
7,Run8,2.312043010752688
8,Run9,2.292882978723404
9,Run10,2.6047833333333332
10,Run11,2.43751948051948
11,Run12,2.3203829787234036
12,Run13,2.594034482758621
13,Run14,2.3619886363636367
14,Run15,2.1521515151515147
15,Run16,2.2341636363636366
16,Run17,2.2652233009708738
17,Run18,2.320202380952381
18,Run19,2.2562929292929295
19,Run20,2.3156999999999996
20,Run21,2.3016222222222225
21,Run22,2.56828125
22,Run23,2.154777777777778
23,Run24,2.185173913043478
24,Run25,2.6105833333333335
25,Run26,2.23179381443299
26,Run27,2.1581900000000003
27,Run28,2.173648648648649
28,Run29,2.146591304347826
29,Run30,2.2013947368421056
30,Run31,2.1909056603773585
31,Run32,2.110911504424779
32,Run33,2.147325203252033
33,Run34,2.4850875
34,Run35,2.182171717171717
35,Run36,2.145825688073394
