,RUN,AverageLogRT
0,Run1,2.5907419354838708
1,Run2,2.6206551724137936
2,Run3,2.541136363636363
3,Run4,2.497070422535211
4,Run5,2.4200125000000012
5,Run6,2.309768421052631
6,Run7,2.268686868686869
7,Run8,2.312043010752687
8,Run9,2.292882978723404
9,Run10,2.6047833333333332
10,Run11,2.4375194805194806
11,Run12,2.320382978723403
12,Run13,2.5940344827586213
13,Run14,2.3619886363636358
14,Run15,2.152151515151514
15,Run16,2.2341636363636352
16,Run17,2.265223300970873
17,Run18,2.3202023809523813
18,Run19,2.256292929292931
19,Run20,2.3156999999999988
20,Run21,2.301622222222223
21,Run22,2.56828125
22,Run23,2.1547777777777775
23,Run24,2.185173913043478
24,Run25,2.610583333333333
25,Run26,2.2317938144329887
26,Run27,2.1581899999999994
27,Run28,2.1736486486486486
28,Run29,2.1465913043478255
29,Run30,2.2013947368421047
30,Run31,2.1909056603773576
31,Run32,2.110911504424778
32,Run33,2.147325203252033
33,Run34,2.4850874999999997
34,Run35,2.182171717171717
35,Run36,2.1458256880733937
