,RUN,AverageLogRT
0,Run1,2.6215517241379303
1,Run1,2.7322916666666672
2,Run1,2.649872727272727
3,Run1,2.7328409090909087
4,Run1,2.6192203389830517
5,Run1,2.5830476190476186
6,Run1,2.5221449275362327
7,Run1,2.711775510204082
8,Run1,2.531205882352941
9,Run1,2.5684354838709678
10,Run1,2.4972112676056333
11,Run2,2.3784024390243896
12,Run2,2.7128400000000004
13,Run2,2.3207294117647046
14,Run2,2.4507368421052633
15,Run2,2.584306451612903
16,Run2,2.344910112359549
17,Run2,2.7514444444444446
18,Run2,2.4150759493670884
19,Run2,2.4484868421052646
20,Run2,2.69158
21,Run2,2.4911285714285722
22,Run3,2.69854
23,Run3,2.193454545454544
24,Run3,2.290494623655913
25,Run3,2.2903448275862073
26,Run3,2.268597938144329
27,Run3,2.339556818181819
28,Run3,2.6576296296296302
29,Run3,2.2778387096774195
30,Run4,2.6799807692307693
31,Run5,2.661388888888889
32,Run6,2.6606363636363635
33,Run7,2.6666981132075467
34,Run8,2.7120625000000005
35,Run9,2.632087719298246
36,Run10,2.7328409090909087
37,Run11,2.649872727272727
38,Run12,2.6215517241379303
39,Run13,2.7322916666666672
40,Run14,2.6192203389830517
41,Run15,2.5830476190476186
42,Run16,2.531205882352941
43,Run17,2.5221449275362327
44,Run18,2.5684354838709678
45,Run19,2.4972112676056333
46,Run20,2.4484868421052646
47,Run21,2.4150759493670884
48,Run22,2.69158
49,Run23,2.4911285714285722
50,Run24,2.344910112359549
51,Run25,2.7514444444444446
52,Run26,2.584306451612903
53,Run27,2.4507368421052633
54,Run28,2.3784024390243896
55,Run29,2.3207294117647046
56,Run30,2.2903448275862073
57,Run31,2.268597938144329
58,Run32,2.290494623655913
59,Run33,2.193454545454544
60,Run34,2.6576296296296302
61,Run35,2.339556818181819
62,Run36,2.2778387096774195
