,RUN,AverageLogRT
0,Run1,2.711775510204082
1,Run2,2.7128400000000004
2,Run3,2.69854
3,Run4,2.6799807692307693
4,Run5,2.661388888888889
5,Run6,2.6606363636363635
6,Run7,2.6666981132075467
7,Run8,2.7120625000000005
8,Run9,2.632087719298246
9,Run10,2.7328409090909087
10,Run11,2.649872727272727
11,Run12,2.6215517241379303
12,Run13,2.7322916666666672
13,Run14,2.6192203389830517
14,Run15,2.5830476190476186
15,Run16,2.531205882352941
16,Run17,2.5221449275362327
17,Run18,2.5684354838709678
18,Run19,2.4972112676056333
19,Run20,2.4484868421052646
20,Run21,2.4150759493670884
21,Run22,2.69158
22,Run23,2.4911285714285722
23,Run24,2.344910112359549
24,Run25,2.7514444444444446
25,Run26,2.584306451612903
26,Run27,2.4507368421052633
27,Run28,2.3784024390243896
28,Run29,2.3207294117647046
29,Run30,2.2903448275862073
30,Run31,2.268597938144329
31,Run32,2.290494623655913
32,Run33,2.193454545454544
33,Run34,2.6576296296296302
34,Run35,2.339556818181819
35,Run36,2.2778387096774195
