,RUN,AverageLogRT
0,Run1,2.7573333333333334
1,Run2,2.7539534883720935
2,Run3,2.721022727272727
3,Run4,2.817027777777778
4,Run5,2.7138367346938765
5,Run6,2.725
6,Run7,2.7235555555555555
7,Run8,2.774232558139535
8,Run9,2.870666666666667
9,Run10,2.8239062500000003
10,Run11,2.815322580645162
11,Run12,2.6919230769230764
12,Run13,2.776692307692308
13,Run14,2.749761904761905
14,Run15,2.7310000000000003
15,Run16,2.78925
16,Run17,2.7209999999999996
17,Run18,2.7030270270270274
18,Run19,2.7452647058823527
19,Run20,2.7434000000000003
20,Run21,2.7622068965517235
21,Run22,2.8467931034482765
22,Run23,2.7135652173913045
23,Run24,2.718473684210527
24,Run25,2.6595555555555555
25,Run26,2.615192982456141
26,Run27,2.6195254237288137
27,Run28,2.6095
28,Run29,2.640857142857143
29,Run30,2.738755555555555
30,Run31,2.5750892857142853
31,Run32,2.5347017543859645
32,Run33,2.4914507042253518
33,Run34,2.7479999999999998
34,Run35,2.4408076923076925
35,Run36,2.4048933333333338
