,RUN,AverageLogRT
0,Run1,2.703027027027028
1,Run1,2.7452647058823527
2,Run1,2.721
3,Run1,2.7892499999999996
4,Run1,2.749761904761905
5,Run1,2.7310000000000003
6,Run1,2.815322580645162
7,Run1,2.8239062500000003
8,Run1,2.6919230769230764
9,Run1,2.776692307692308
10,Run1,2.7573333333333325
11,Run2,2.846793103448277
12,Run2,2.713565217391305
13,Run2,2.7622068965517235
14,Run2,2.7434000000000007
15,Run2,2.7184736842105273
16,Run2,2.6595555555555546
17,Run2,2.6195254237288133
18,Run2,2.615192982456141
19,Run2,2.6095
20,Run2,2.6408571428571426
21,Run2,2.7539534883720935
22,Run3,2.4048933333333338
23,Run3,2.440807692307693
24,Run3,2.7479999999999993
25,Run3,2.7387555555555547
26,Run3,2.5750892857142866
27,Run3,2.491450704225352
28,Run3,2.5347017543859653
29,Run3,2.721022727272727
30,Run4,2.8170277777777777
31,Run5,2.713836734693878
32,Run6,2.7250000000000005
33,Run7,2.7235555555555564
34,Run8,2.7742325581395355
35,Run9,2.870666666666667
36,Run10,2.8239062500000003
37,Run11,2.815322580645162
38,Run12,2.6919230769230764
39,Run13,2.776692307692308
40,Run14,2.749761904761905
41,Run15,2.7310000000000003
42,Run16,2.7892499999999996
43,Run17,2.721
44,Run18,2.703027027027028
45,Run19,2.7452647058823527
46,Run20,2.7434000000000007
47,Run21,2.7622068965517235
48,Run22,2.846793103448277
49,Run23,2.713565217391305
50,Run24,2.7184736842105273
51,Run25,2.6595555555555546
52,Run26,2.615192982456141
53,Run27,2.6195254237288133
54,Run28,2.6095
55,Run29,2.6408571428571426
56,Run30,2.7387555555555547
57,Run31,2.5750892857142866
58,Run32,2.5347017543859653
59,Run33,2.491450704225352
60,Run34,2.7479999999999993
61,Run35,2.440807692307693
62,Run36,2.4048933333333338
