,RUN,AverageLogRT
0,Run1,2.6473750000000007
1,Run2,2.4347375
2,Run3,2.4319871794871792
3,Run4,2.431050000000001
4,Run5,2.3966071428571434
5,Run6,2.421417721518988
6,Run7,2.3223684210526314
7,Run8,2.32022105263158
8,Run9,2.3649090909090895
9,Run10,2.6107966101694924
10,Run11,2.303268041237113
11,Run12,2.2970103092783507
12,Run13,2.5938032786885237
13,Run14,2.2087171717171703
14,Run15,2.1222702702702687
15,Run16,2.2127241379310325
16,Run17,2.1686486486486474
17,Run18,2.149415929203539
18,Run19,2.170239316239316
19,Run20,2.2221203703703694
20,Run21,2.345106382978724
21,Run22,2.645410714285714
22,Run23,2.3586853932584266
23,Run24,2.388035294117647
24,Run25,2.5884590163934424
25,Run26,2.240646464646464
26,Run27,2.100096153846153
27,Run28,2.1709576271186433
28,Run29,2.132850467289719
29,Run30,2.167282051282051
30,Run31,2.192873873873874
31,Run32,2.3070196078431366
32,Run33,2.347977777777776
33,Run34,2.6088000000000005
34,Run35,2.28420202020202
35,Run36,2.281693877551019
