,RUN,AverageLogRT
0,Run1,2.170239316239316
1,Run1,2.149415929203539
2,Run1,2.6473750000000007
3,Run1,2.5938032786885237
4,Run1,2.2970103092783507
5,Run1,2.6107966101694924
6,Run1,2.303268041237113
7,Run1,2.1222702702702687
8,Run1,2.2087171717171703
9,Run1,2.2127241379310325
10,Run1,2.1686486486486474
11,Run2,2.240646464646464
12,Run2,2.100096153846153
13,Run2,2.5884590163934424
14,Run2,2.388035294117647
15,Run2,2.2221203703703694
16,Run2,2.345106382978724
17,Run2,2.3586853932584266
18,Run2,2.645410714285714
19,Run2,2.4347375
20,Run2,2.132850467289719
21,Run2,2.1709576271186433
22,Run3,2.3070196078431366
23,Run3,2.347977777777776
24,Run3,2.192873873873874
25,Run3,2.167282051282051
26,Run3,2.6088000000000005
27,Run3,2.28420202020202
28,Run3,2.281693877551019
29,Run3,2.4319871794871792
30,Run4,2.431050000000001
31,Run5,2.3966071428571434
32,Run6,2.421417721518988
33,Run7,2.3223684210526314
34,Run8,2.32022105263158
35,Run9,2.3649090909090895
36,Run10,2.6107966101694924
37,Run11,2.303268041237113
38,Run12,2.2970103092783507
39,Run13,2.5938032786885237
40,Run14,2.2087171717171703
41,Run15,2.1222702702702687
42,Run16,2.2127241379310325
43,Run17,2.1686486486486474
44,Run18,2.149415929203539
45,Run19,2.170239316239316
46,Run20,2.2221203703703694
47,Run21,2.345106382978724
48,Run22,2.645410714285714
49,Run23,2.3586853932584266
50,Run24,2.388035294117647
51,Run25,2.5884590163934424
52,Run26,2.240646464646464
53,Run27,2.100096153846153
54,Run28,2.1709576271186433
55,Run29,2.132850467289719
56,Run30,2.167282051282051
57,Run31,2.192873873873874
58,Run32,2.3070196078431366
59,Run33,2.347977777777776
60,Run34,2.6088000000000005
61,Run35,2.28420202020202
62,Run36,2.281693877551019
