,RUN,AverageLogRT
0,Run1,2.8502430656446704
1,Run2,2.811250399040528
2,Run3,2.7872126033354148
3,Run4,2.821656633763157
4,Run5,2.7387640264209208
5,Run6,2.7107248499686083
6,Run7,2.7182233576715285
7,Run8,2.728395208975994
8,Run9,2.708610464413896
9,Run10,2.8445573212271773
10,Run11,2.747939065050726
11,Run12,2.7018478379490367
12,Run13,2.8249478435312954
13,Run14,2.703174503601031
14,Run15,2.6312815538780914
15,Run16,2.576960903971417
16,Run17,2.5646928364878456
17,Run18,2.5447672155985916
18,Run19,2.4994314178253814
19,Run20,2.563328686341598
20,Run21,2.5503735278321216
21,Run22,2.836741660957294
22,Run23,2.5637338535861636
23,Run24,2.620397896943839
24,Run25,2.73186233340273
25,Run26,2.620056764360226
26,Run27,2.4817896808163855
27,Run28,2.3974214381244803
28,Run29,2.3918037706500686
29,Run30,2.4332405192114583
30,Run31,2.418467396229874
31,Run32,2.4115758016829
32,Run33,2.4490335723507624
33,Run34,2.819973766839317
34,Run35,2.466294124851324
35,Run36,2.384063777817383
