,RUN,AverageLogRT
0,Run1,2.8502430656446704
1,Run1,2.5447672155985925
2,Run1,2.4994314178253814
3,Run1,2.7031745036010295
4,Run1,2.6312815538780914
5,Run1,2.564692836487846
6,Run1,2.576960903971417
7,Run1,2.701847837949037
8,Run1,2.8249478435312954
9,Run1,2.747939065050726
10,Run1,2.844557321227178
11,Run2,2.811250399040528
12,Run2,2.5503735278321225
13,Run2,2.5633286863415985
14,Run2,2.836741660957294
15,Run2,2.563733853586164
16,Run2,2.481789680816386
17,Run2,2.620056764360226
18,Run2,2.6203978969438393
19,Run2,2.73186233340273
20,Run2,2.39742143812448
21,Run2,2.3918037706500668
22,Run3,2.7872126033354143
23,Run3,2.466294124851323
24,Run3,2.819973766839317
25,Run3,2.384063777817383
26,Run3,2.449033572350763
27,Run3,2.4115758016828996
28,Run3,2.4332405192114592
29,Run3,2.418467396229874
30,Run4,2.821656633763157
31,Run5,2.738764026420921
32,Run6,2.7107248499686083
33,Run7,2.718223357671528
34,Run8,2.728395208975994
35,Run9,2.708610464413897
36,Run10,2.844557321227178
37,Run11,2.747939065050726
38,Run12,2.701847837949037
39,Run13,2.8249478435312954
40,Run14,2.7031745036010295
41,Run15,2.6312815538780914
42,Run16,2.576960903971417
43,Run17,2.564692836487846
44,Run18,2.5447672155985925
45,Run19,2.4994314178253814
46,Run20,2.5633286863415985
47,Run21,2.5503735278321225
48,Run22,2.836741660957294
49,Run23,2.563733853586164
50,Run24,2.6203978969438393
51,Run25,2.73186233340273
52,Run26,2.620056764360226
53,Run27,2.481789680816386
54,Run28,2.39742143812448
55,Run29,2.3918037706500668
56,Run30,2.4332405192114592
57,Run31,2.418467396229874
58,Run32,2.4115758016828996
59,Run33,2.449033572350763
60,Run34,2.819973766839317
61,Run35,2.466294124851323
62,Run36,2.384063777817383
