,RUN,AverageLogRT
0,Run1,2.8194147949463146
1,Run2,2.7608346826139187
2,Run3,2.699201760608458
3,Run4,2.707166487066477
4,Run5,2.7298008275828076
5,Run6,2.735065818749169
6,Run7,2.704171548654905
7,Run8,2.704934994665192
8,Run9,2.7258801816317133
9,Run10,2.757631354815581
10,Run11,2.7676925485681414
11,Run12,2.7377165996496635
12,Run13,2.744218858009715
13,Run14,2.7154453565639423
14,Run15,2.6511165429522996
15,Run16,2.7314810595045658
16,Run17,2.6859990072782516
17,Run18,2.7415081916676796
18,Run19,2.7219539535311132
19,Run20,2.72580494659085
20,Run21,2.682367005062424
21,Run22,2.7280204352614343
22,Run23,2.7248745195058905
23,Run24,2.6730028287489076
24,Run25,2.796607353780931
25,Run26,2.7886502553472887
26,Run27,2.7014287101548113
27,Run28,2.701924269723469
28,Run29,2.7446954451245187
29,Run30,2.7506167640790062
30,Run31,2.706759770191375
31,Run32,2.667048728754093
32,Run33,2.7213891260551377
33,Run34,2.7586537164188196
34,Run35,2.773704264488669
35,Run36,2.75599160471791
