,RUN,AverageLogRT
0,Run1,2.8194147949463146
1,Run2,2.760834682613919
2,Run3,2.699201760608458
3,Run4,2.707166487066477
4,Run5,2.7298008275828076
5,Run6,2.7350658187491694
6,Run7,2.7041715486549056
7,Run8,2.7049349946651926
8,Run9,2.7258801816317133
9,Run10,2.7576313548155813
10,Run11,2.7676925485681414
11,Run12,2.737716599649664
12,Run13,2.7442188580097153
13,Run14,2.7154453565639436
14,Run15,2.6511165429523
15,Run16,2.7314810595045658
16,Run17,2.6859990072782516
17,Run18,2.7415081916676796
18,Run19,2.721953953531113
19,Run20,2.725804946590849
20,Run21,2.6823670050624235
21,Run22,2.728020435261435
22,Run23,2.7248745195058905
23,Run24,2.6730028287489076
24,Run25,2.7966073537809315
25,Run26,2.7886502553472887
26,Run27,2.7014287101548122
27,Run28,2.7019242697234684
28,Run29,2.744695445124518
29,Run30,2.7506167640790067
30,Run31,2.706759770191375
31,Run32,2.667048728754092
32,Run33,2.7213891260551377
33,Run34,2.7586537164188196
34,Run35,2.77370426448867
35,Run36,2.75599160471791
