,RUN,AverageLogRT
0,Run1,2.7511956521739127
1,Run2,2.6873076923076926
2,Run3,2.655236363636363
3,Run4,2.679037735849056
4,Run5,2.683788461538462
5,Run6,2.68173076923077
6,Run7,2.6356140350877193
7,Run8,2.660833333333333
8,Run9,2.666296296296296
9,Run10,2.7536956521739127
10,Run11,2.6896274509803924
11,Run12,2.663462962962964
12,Run13,2.71869387755102
13,Run14,2.6579636363636365
14,Run15,2.6286315789473687
15,Run16,2.655648148148148
16,Run17,2.717333333333334
17,Run18,2.638684210526316
18,Run19,2.6255000000000006
19,Run20,2.733531914893617
20,Run21,2.7623170731707316
21,Run22,2.762577777777778
22,Run23,2.690294117647059
23,Run24,2.6225689655172415
24,Run25,2.722354166666667
25,Run26,2.6345178571428574
26,Run27,2.5646153846153847
27,Run28,2.5695625
28,Run29,2.5560307692307696
29,Run30,2.5532424242424243
30,Run31,2.5154285714285707
31,Run32,2.55509375
32,Run33,2.5800000000000005
33,Run34,2.798024390243903
34,Run35,2.6164067796610166
35,Run36,2.6174576271186436
