,RUN,AverageLogRT
0,Run1,2.751195652173913
1,Run2,2.6873076923076926
2,Run3,2.6552363636363636
3,Run4,2.6790377358490565
4,Run5,2.6837884615384615
5,Run6,2.681730769230769
6,Run7,2.6356140350877193
7,Run8,2.660833333333334
8,Run9,2.6662962962962955
9,Run10,2.7536956521739135
10,Run11,2.6896274509803924
11,Run12,2.663462962962965
12,Run13,2.718693877551021
13,Run14,2.6579636363636365
14,Run15,2.628631578947368
15,Run16,2.655648148148148
16,Run17,2.717333333333333
17,Run18,2.638684210526316
18,Run19,2.6254999999999993
19,Run20,2.733531914893617
20,Run21,2.762317073170731
21,Run22,2.762577777777778
22,Run23,2.6902941176470585
23,Run24,2.622568965517241
24,Run25,2.722354166666667
25,Run26,2.6345178571428574
26,Run27,2.564615384615383
27,Run28,2.5695625000000004
28,Run29,2.556030769230769
29,Run30,2.553242424242424
30,Run31,2.515428571428571
31,Run32,2.55509375
32,Run33,2.58
33,Run34,2.798024390243903
34,Run35,2.6164067796610175
35,Run36,2.6174576271186436
