,RUN,AverageLogRT
0,Run1,2.6564983452142026
1,Run2,2.612248959300304
2,Run3,2.5813454943776297
3,Run4,2.597792034804126
4,Run5,2.621015230028208
5,Run6,2.6222465117125036
6,Run7,2.5997253543923042
7,Run8,2.574982975391095
8,Run9,2.636843296215155
9,Run10,2.693942845438871
10,Run11,2.620525777340088
11,Run12,2.6285585892922048
12,Run13,2.6383010228565946
13,Run14,2.6069326812578706
14,Run15,2.589887658182866
15,Run16,2.587325453524898
16,Run17,2.603238260716565
17,Run18,2.6355381437660776
18,Run19,2.5968858500651537
19,Run20,2.5809104482653584
20,Run21,2.51053345826623
21,Run22,2.702596255380964
22,Run23,2.586502430473511
23,Run24,2.5244530111815084
24,Run25,2.6644976163649825
25,Run26,2.57476455619656
26,Run27,2.5257579761058673
27,Run28,2.5601154931565793
28,Run29,2.4337504029618713
29,Run30,2.419787028795125
30,Run31,2.4695155948955168
31,Run32,2.4381379827143106
32,Run33,2.4198425231393665
33,Run34,2.6976074964644527
34,Run35,2.4084019956444025
35,Run36,2.542945773504068
