,RUN,AverageLogRT
0,Run1,2.6564983452142035
1,Run1,2.6355381437660768
2,Run1,2.596885850065153
3,Run1,2.6032382607165654
4,Run1,2.587325453524898
5,Run1,2.606932681257871
6,Run1,2.589887658182866
7,Run1,2.6205257773400876
8,Run1,2.6939428454388707
9,Run1,2.628558589292204
10,Run1,2.6383010228565955
11,Run2,2.6122489593003055
12,Run2,2.7025962553809637
13,Run2,2.58650243047351
14,Run2,2.5105334582662304
15,Run2,2.580910448265358
16,Run2,2.5244530111815093
17,Run2,2.6644976163649834
18,Run2,2.5257579761058673
19,Run2,2.57476455619656
20,Run2,2.5601154931565797
21,Run2,2.433750402961872
22,Run3,2.5813454943776297
23,Run3,2.542945773504068
24,Run3,2.408401995644403
25,Run3,2.697607496464453
26,Run3,2.419787028795124
27,Run3,2.469515594895517
28,Run3,2.419842523139366
29,Run3,2.4381379827143106
30,Run4,2.597792034804125
31,Run5,2.621015230028208
32,Run6,2.622246511712503
33,Run7,2.599725354392304
34,Run8,2.5749829753910953
35,Run9,2.636843296215155
36,Run10,2.6939428454388707
37,Run11,2.6205257773400876
38,Run12,2.628558589292204
39,Run13,2.6383010228565955
40,Run14,2.606932681257871
41,Run15,2.589887658182866
42,Run16,2.587325453524898
43,Run17,2.6032382607165654
44,Run18,2.6355381437660768
45,Run19,2.596885850065153
46,Run20,2.580910448265358
47,Run21,2.5105334582662304
48,Run22,2.7025962553809637
49,Run23,2.58650243047351
50,Run24,2.5244530111815093
51,Run25,2.6644976163649834
52,Run26,2.57476455619656
53,Run27,2.5257579761058673
54,Run28,2.5601154931565797
55,Run29,2.433750402961872
56,Run30,2.419787028795124
57,Run31,2.469515594895517
58,Run32,2.4381379827143106
59,Run33,2.419842523139366
60,Run34,2.697607496464453
61,Run35,2.408401995644403
62,Run36,2.542945773504068
