,RUN,AverageLogRT
0,Run1,2.8287469562789487
1,Run2,2.873136087733632
2,Run3,2.8427882682454726
3,Run4,2.8780517955917158
4,Run5,2.892726769085424
5,Run6,2.8951001837526555
6,Run7,2.8269327487647353
7,Run8,2.8633822965600353
8,Run9,2.7985105209972154
9,Run10,2.866610260254788
10,Run11,2.8528553132375998
11,Run12,2.8560067200679926
12,Run13,2.8629960792808133
13,Run14,2.7166123738195593
14,Run15,2.7625051516234826
15,Run16,2.7958741195292904
16,Run17,2.8173294001597147
17,Run18,2.8172679267592495
18,Run19,2.7989694535943364
19,Run20,2.8060740313844335
20,Run21,2.7715294384158824
21,Run22,2.770633269838771
22,Run23,2.819045284486857
23,Run24,2.7880781654446842
24,Run25,2.7721662993093736
25,Run26,2.7559569389248444
26,Run27,2.747483168887901
27,Run28,2.791347975978939
28,Run29,2.7437422943433325
29,Run30,2.7817405476610317
30,Run31,2.744307261945709
31,Run32,2.820697699319337
32,Run33,2.8939063389382276
33,Run34,2.905799151784002
34,Run35,2.7345938354366903
35,Run36,2.791070427048141
