,RUN,AverageLogRT
0,Run1,2.8287469562789487
1,Run1,2.8172679267592495
2,Run1,2.7989694535943364
3,Run1,2.7166123738195593
4,Run1,2.7625051516234826
5,Run1,2.8173294001597147
6,Run1,2.7958741195292904
7,Run1,2.8560067200679926
8,Run1,2.8629960792808133
9,Run1,2.8528553132375998
10,Run1,2.866610260254788
11,Run2,2.873136087733632
12,Run2,2.7715294384158824
13,Run2,2.8060740313844335
14,Run2,2.770633269838771
15,Run2,2.819045284486857
16,Run2,2.747483168887901
17,Run2,2.7559569389248444
18,Run2,2.7880781654446842
19,Run2,2.7721662993093736
20,Run2,2.791347975978939
21,Run2,2.7437422943433325
22,Run3,2.8427882682454726
23,Run3,2.7345938354366903
24,Run3,2.905799151784002
25,Run3,2.791070427048141
26,Run3,2.8939063389382276
27,Run3,2.820697699319337
28,Run3,2.7817405476610317
29,Run3,2.744307261945709
30,Run4,2.8780517955917158
31,Run5,2.892726769085424
32,Run6,2.8951001837526555
33,Run7,2.8269327487647353
34,Run8,2.8633822965600353
35,Run9,2.7985105209972154
36,Run10,2.866610260254788
37,Run11,2.8528553132375998
38,Run12,2.8560067200679926
39,Run13,2.8629960792808133
40,Run14,2.7166123738195593
41,Run15,2.7625051516234826
42,Run16,2.7958741195292904
43,Run17,2.8173294001597147
44,Run18,2.8172679267592495
45,Run19,2.7989694535943364
46,Run20,2.8060740313844335
47,Run21,2.7715294384158824
48,Run22,2.770633269838771
49,Run23,2.819045284486857
50,Run24,2.7880781654446842
51,Run25,2.7721662993093736
52,Run26,2.7559569389248444
53,Run27,2.747483168887901
54,Run28,2.791347975978939
55,Run29,2.7437422943433325
56,Run30,2.7817405476610317
57,Run31,2.744307261945709
58,Run32,2.820697699319337
59,Run33,2.8939063389382276
60,Run34,2.905799151784002
61,Run35,2.7345938354366903
62,Run36,2.791070427048141
