,RUN,AverageLogRT
0,Run1,2.787759476625143
1,Run1,2.8396955927378684
2,Run1,2.789733513239233
3,Run1,2.769617711592924
4,Run1,2.726196092313732
5,Run1,2.737090747087313
6,Run1,2.766455420669196
7,Run1,2.7607706621264203
8,Run1,2.7562910442026776
9,Run1,2.682501116734274
10,Run1,2.79100925909205
11,Run2,2.7174024519545816
12,Run2,2.755620175345214
13,Run2,2.7985750660114026
14,Run2,2.7247200435586403
15,Run2,2.793877039061817
16,Run2,2.7165618103047464
17,Run2,2.768038097475239
18,Run2,2.776034347099618
19,Run2,2.8479492820366383
20,Run2,2.811842180380349
21,Run2,2.7796645877740094
22,Run3,2.777294029393972
23,Run3,2.7114914937928525
24,Run3,2.6880207379736407
25,Run3,2.641540426130313
26,Run3,2.6948770987390325
27,Run3,2.6941477752637515
28,Run3,2.7254747856956585
29,Run3,2.838157945881732
30,Run4,2.7755497892688608
31,Run5,2.714493077552231
32,Run6,2.7338756365498886
33,Run7,2.7282249022836638
34,Run8,2.7249743824082615
35,Run9,2.7676947256786466
36,Run10,2.8396955927378684
37,Run11,2.787759476625143
38,Run12,2.789733513239233
39,Run13,2.769617711592924
40,Run14,2.766455420669196
41,Run15,2.7607706621264203
42,Run16,2.737090747087313
43,Run17,2.726196092313732
44,Run18,2.7562910442026776
45,Run19,2.682501116734274
46,Run20,2.7796645877740094
47,Run21,2.811842180380349
48,Run22,2.776034347099618
49,Run23,2.8479492820366383
50,Run24,2.7985750660114026
51,Run25,2.7247200435586403
52,Run26,2.768038097475239
53,Run27,2.7165618103047464
54,Run28,2.7174024519545816
55,Run29,2.755620175345214
56,Run30,2.7114914937928525
57,Run31,2.6880207379736407
58,Run32,2.6948770987390325
59,Run33,2.641540426130313
60,Run34,2.838157945881732
61,Run35,2.7254747856956585
62,Run36,2.6941477752637515
