,RUN,AverageLogRT
0,Run1,2.7910092590920494
1,Run2,2.7938770390618175
2,Run3,2.7772940293939716
3,Run4,2.7755497892688616
4,Run5,2.714493077552231
5,Run6,2.7338756365498895
6,Run7,2.7282249022836633
7,Run8,2.7249743824082615
8,Run9,2.767694725678646
9,Run10,2.839695592737869
10,Run11,2.7877594766251423
11,Run12,2.789733513239233
12,Run13,2.7696177115929244
13,Run14,2.7664554206691965
14,Run15,2.7607706621264203
15,Run16,2.737090747087313
16,Run17,2.7261960923137316
17,Run18,2.756291044202677
18,Run19,2.6825011167342745
19,Run20,2.7796645877740094
20,Run21,2.811842180380349
21,Run22,2.776034347099618
22,Run23,2.8479492820366374
23,Run24,2.7985750660114026
24,Run25,2.7247200435586407
25,Run26,2.768038097475239
26,Run27,2.716561810304747
27,Run28,2.7174024519545807
28,Run29,2.755620175345214
29,Run30,2.711491493792853
30,Run31,2.6880207379736416
31,Run32,2.6948770987390334
32,Run33,2.6415404261303133
33,Run34,2.838157945881732
34,Run35,2.7254747856956594
35,Run36,2.6941477752637515
