,RUN,AverageLogRT
0,Run1,2.719560811355592
1,Run2,2.6531052812984584
2,Run3,2.603698916097201
3,Run4,2.632015433295282
4,Run5,2.6583923170562023
5,Run6,2.6405728373163355
6,Run7,2.630179688774263
7,Run8,2.68822818811208
8,Run9,2.6583761951591742
9,Run10,2.773506076659859
10,Run11,2.6636790123287164
11,Run12,2.6624367726792872
12,Run13,2.7464746821825803
13,Run14,2.7230652542790117
14,Run15,2.723546562002731
15,Run16,2.662479742219739
16,Run17,2.704050535423692
17,Run18,2.6678580438817865
18,Run19,2.689780439899557
19,Run20,2.700321197347867
20,Run21,2.68919172390129
21,Run22,2.7555947584995453
22,Run23,2.6762680961353342
23,Run24,2.740739860714925
24,Run25,2.693296460575259
25,Run26,2.5895442782866898
26,Run27,2.5974060710585736
27,Run28,2.5923877510130526
28,Run29,2.61666175282267
29,Run30,2.609455615785639
30,Run31,2.603427606098634
31,Run32,2.5607497763676754
32,Run33,2.5665194285597726
33,Run34,2.7121571751252724
34,Run35,2.671435321814658
35,Run36,2.6174372451726584
