,RUN,AverageLogRT
0,Run1,2.719560811355592
1,Run2,2.6531052812984584
2,Run3,2.6036989160972013
3,Run4,2.632015433295282
4,Run5,2.658392317056203
5,Run6,2.6405728373163364
6,Run7,2.6301796887742626
7,Run8,2.68822818811208
8,Run9,2.658376195159175
9,Run10,2.7735060766598583
10,Run11,2.663679012328716
11,Run12,2.6624367726792872
12,Run13,2.7464746821825807
13,Run14,2.723065254279011
14,Run15,2.723546562002731
15,Run16,2.6624797422197384
16,Run17,2.704050535423692
17,Run18,2.6678580438817874
18,Run19,2.6897804398995575
19,Run20,2.7003211973478676
20,Run21,2.68919172390129
21,Run22,2.7555947584995453
22,Run23,2.6762680961353342
23,Run24,2.740739860714925
24,Run25,2.69329646057526
25,Run26,2.5895442782866893
26,Run27,2.597406071058573
27,Run28,2.592387751013052
28,Run29,2.6166617528226697
29,Run30,2.60945561578564
30,Run31,2.6034276060986343
31,Run32,2.5607497763676754
32,Run33,2.5665194285597726
33,Run34,2.7121571751252733
34,Run35,2.671435321814658
35,Run36,2.617437245172658
