,RUN,AverageLogRT
0,Run1,2.559046153846153
1,Run2,2.577460317460318
2,Run3,2.559984615384616
3,Run4,2.537308823529412
4,Run5,2.4941944444444446
5,Run6,2.5275882352941177
6,Run7,2.485849315068494
7,Run8,2.477499999999999
8,Run9,2.46146052631579
9,Run10,2.6047333333333333
10,Run11,2.4386075949367094
11,Run12,2.4665999999999992
12,Run13,2.6115084745762704
13,Run14,2.427444444444445
14,Run15,2.3996585365853655
15,Run16,2.4471025641025643
16,Run17,2.4391794871794867
17,Run18,2.346863636363636
18,Run19,2.4623466666666673
19,Run20,2.392670588235294
20,Run21,2.3412637362637363
21,Run22,2.5877213114754096
22,Run23,2.3552499999999985
23,Run24,2.378172413793103
24,Run25,2.543939393939393
25,Run26,2.3039791666666676
26,Run27,2.26
27,Run28,2.21668316831683
28,Run29,2.1542
29,Run30,2.1192857142857124
30,Run31,2.2000588235294103
31,Run32,2.1832110091743107
32,Run33,2.2321696428571425
33,Run34,2.4935769230769234
34,Run35,2.2632929292929287
35,Run36,2.2374356435643556
