,RUN,AverageLogRT
0,Run1,2.559046153846154
1,Run2,2.5774603174603175
2,Run3,2.559984615384615
3,Run4,2.5373088235294112
4,Run5,2.4941944444444446
5,Run6,2.5275882352941177
6,Run7,2.485849315068493
7,Run8,2.4775
8,Run9,2.4614605263157894
9,Run10,2.6047333333333333
10,Run11,2.438607594936709
11,Run12,2.4665999999999997
12,Run13,2.6115084745762713
13,Run14,2.4274444444444443
14,Run15,2.3996585365853655
15,Run16,2.447102564102564
16,Run17,2.439179487179487
17,Run18,2.3468636363636364
18,Run19,2.462346666666667
19,Run20,2.392670588235294
20,Run21,2.3412637362637363
21,Run22,2.5877213114754096
22,Run23,2.35525
23,Run24,2.378172413793103
24,Run25,2.543939393939394
25,Run26,2.3039791666666667
26,Run27,2.26
27,Run28,2.2166831683168318
28,Run29,2.1542
29,Run30,2.119285714285714
30,Run31,2.2000588235294116
31,Run32,2.1832110091743115
32,Run33,2.232169642857143
33,Run34,2.493576923076923
34,Run35,2.263292929292929
35,Run36,2.237435643564356
