,RUN,AverageLogRT
0,Run1,2.7236956521739137
1,Run1,2.733239130434782
2,Run1,2.7099333333333333
3,Run1,2.781761904761905
4,Run1,2.70216
5,Run1,2.809365853658535
6,Run1,2.7099795918367344
7,Run1,2.7643863636363637
8,Run1,2.815536585365853
9,Run1,2.768051282051282
10,Run1,2.716775510204082
11,Run2,2.686176470588236
12,Run2,2.6986274509803914
13,Run2,2.7543695652173907
14,Run2,2.75154347826087
15,Run2,2.6748301886792456
16,Run2,2.6955400000000003
17,Run2,2.7355531914893616
18,Run2,2.6210714285714296
19,Run2,2.7636956521739138
20,Run2,2.714081632653061
21,Run2,2.719530612244898
22,Run3,2.707
23,Run3,2.7215416666666674
24,Run3,2.7081224489795925
25,Run3,2.790325581395349
26,Run3,2.6884615384615382
27,Run3,2.7103181818181814
28,Run3,2.710326530612246
29,Run3,2.70132
30,Run4,2.7058399999999994
31,Run5,2.667259259259259
32,Run6,2.710142857142858
33,Run7,2.6466481481481487
34,Run8,2.657407407407407
35,Run9,2.7814615384615378
36,Run10,2.809365853658535
37,Run11,2.70216
38,Run12,2.7099795918367344
39,Run13,2.7643863636363637
40,Run14,2.7099333333333333
41,Run15,2.781761904761905
42,Run16,2.733239130434782
43,Run17,2.7236956521739137
44,Run18,2.768051282051282
45,Run19,2.716775510204082
46,Run20,2.7355531914893616
47,Run21,2.6955400000000003
48,Run22,2.75154347826087
49,Run23,2.6748301886792456
50,Run24,2.6210714285714296
51,Run25,2.7636956521739138
52,Run26,2.719530612244898
53,Run27,2.714081632653061
54,Run28,2.686176470588236
55,Run29,2.6986274509803914
56,Run30,2.6884615384615382
57,Run31,2.7103181818181814
58,Run32,2.70132
59,Run33,2.710326530612246
60,Run34,2.790325581395349
61,Run35,2.7081224489795925
62,Run36,2.7215416666666674
