,RUN,AverageLogRT
0,Run1,2.815536585365853
1,Run2,2.7543695652173907
2,Run3,2.707
3,Run4,2.7058399999999994
4,Run5,2.667259259259259
5,Run6,2.710142857142858
6,Run7,2.6466481481481487
7,Run8,2.657407407407407
8,Run9,2.7814615384615378
9,Run10,2.809365853658535
10,Run11,2.70216
11,Run12,2.7099795918367344
12,Run13,2.7643863636363637
13,Run14,2.7099333333333333
14,Run15,2.781761904761905
15,Run16,2.733239130434782
16,Run17,2.7236956521739137
17,Run18,2.768051282051282
18,Run19,2.716775510204082
19,Run20,2.7355531914893616
20,Run21,2.6955400000000003
21,Run22,2.75154347826087
22,Run23,2.6748301886792456
23,Run24,2.6210714285714296
24,Run25,2.7636956521739138
25,Run26,2.719530612244898
26,Run27,2.714081632653061
27,Run28,2.686176470588236
28,Run29,2.6986274509803914
29,Run30,2.6884615384615382
30,Run31,2.7103181818181814
31,Run32,2.70132
32,Run33,2.710326530612246
33,Run34,2.790325581395349
34,Run35,2.7081224489795925
35,Run36,2.7215416666666674
