,RUN,AverageLogRT
0,Run1,2.6557037037037046
1,Run2,2.5866774193548396
2,Run3,2.489068493150685
3,Run4,2.4642876712328765
4,Run5,2.4113780487804877
5,Run6,2.382011627906976
6,Run7,2.380941860465117
7,Run8,2.3737441860465114
8,Run9,2.368705882352941
9,Run10,2.6599245283018864
10,Run11,2.4202999999999992
11,Run12,2.3601931818181816
12,Run13,2.646964285714286
13,Run14,2.314542553191489
14,Run15,2.2600204081632653
15,Run16,2.243786407766989
16,Run17,2.2663592233009697
17,Run18,2.2293775510204066
18,Run19,2.27978640776699
19,Run20,2.251323232323232
20,Run21,2.2622475247524747
21,Run22,2.6346666666666674
22,Run23,2.22271717171717
23,Run24,2.1937999999999995
24,Run25,2.6451272727272728
25,Run26,2.1643232323232313
26,Run27,2.159379310344826
27,Run28,2.1265188679245273
28,Run29,2.1185245901639345
29,Run30,2.143524999999998
30,Run31,2.08135652173913
31,Run32,2.1008992248062026
32,Run33,2.1551475409836054
33,Run34,2.496246753246753
34,Run35,2.1551818181818176
35,Run36,2.168271929824561
