,RUN,AverageLogRT
0,Run1,2.2663592233009697
1,Run1,2.243786407766989
2,Run1,2.314542553191489
3,Run1,2.2600204081632653
4,Run1,2.4202999999999992
5,Run1,2.6599245283018864
6,Run1,2.3601931818181816
7,Run1,2.646964285714286
8,Run1,2.2293775510204066
9,Run1,2.27978640776699
10,Run1,2.6557037037037046
11,Run2,2.1265188679245273
12,Run2,2.1185245901639345
13,Run2,2.6346666666666674
14,Run2,2.22271717171717
15,Run2,2.2622475247524747
16,Run2,2.251323232323232
17,Run2,2.1937999999999995
18,Run2,2.6451272727272728
19,Run2,2.159379310344826
20,Run2,2.1643232323232313
21,Run2,2.5866774193548396
22,Run3,2.168271929824561
23,Run3,2.1551818181818176
24,Run3,2.496246753246753
25,Run3,2.143524999999998
26,Run3,2.08135652173913
27,Run3,2.1551475409836054
28,Run3,2.1008992248062026
29,Run3,2.489068493150685
30,Run4,2.4642876712328765
31,Run5,2.4113780487804877
32,Run6,2.382011627906976
33,Run7,2.380941860465117
34,Run8,2.3737441860465114
35,Run9,2.368705882352941
36,Run10,2.6599245283018864
37,Run11,2.4202999999999992
38,Run12,2.3601931818181816
39,Run13,2.646964285714286
40,Run14,2.314542553191489
41,Run15,2.2600204081632653
42,Run16,2.243786407766989
43,Run17,2.2663592233009697
44,Run18,2.2293775510204066
45,Run19,2.27978640776699
46,Run20,2.251323232323232
47,Run21,2.2622475247524747
48,Run22,2.6346666666666674
49,Run23,2.22271717171717
50,Run24,2.1937999999999995
51,Run25,2.6451272727272728
52,Run26,2.1643232323232313
53,Run27,2.159379310344826
54,Run28,2.1265188679245273
55,Run29,2.1185245901639345
56,Run30,2.143524999999998
57,Run31,2.08135652173913
58,Run32,2.1008992248062026
59,Run33,2.1551475409836054
60,Run34,2.496246753246753
61,Run35,2.1551818181818176
62,Run36,2.168271929824561
