,RUN,AverageLogRT
0,Run1,2.6726272568151095
1,Run1,2.0820200117243317
2,Run1,2.1033884839102237
3,Run1,2.1966124652492436
4,Run1,2.2455753924802577
5,Run1,2.2767044119918523
6,Run1,2.208827521499054
7,Run1,2.0574695498853757
8,Run1,2.1595841246658187
9,Run1,2.0076762794942513
10,Run1,2.0221033921171823
11,Run2,2.631911136540196
12,Run2,2.019912025711396
13,Run2,2.025447736367184
14,Run2,2.116549048518241
15,Run2,2.0566398782528292
16,Run2,2.1376416226592405
17,Run2,2.0810462323275494
18,Run2,2.1072449786252117
19,Run2,2.0895903180817665
20,Run2,2.0438424830259816
21,Run2,2.0186194210265986
22,Run3,2.62725952781894
23,Run3,1.9941541285601938
24,Run3,1.9689082661599442
25,Run3,2.007472505362253
26,Run3,2.038930590084026
27,Run3,2.035045903309535
28,Run3,1.950703038821199
29,Run3,1.9924276986150777
30,Run4,2.5983648182267802
31,Run5,2.476294416428507
32,Run6,2.319273319275967
33,Run7,2.578355488540488
34,Run8,2.371047161501854
35,Run9,2.3433331030831357
36,Run10,2.2767044119918523
37,Run11,2.208827521499054
38,Run12,2.2455753924802577
39,Run13,2.1966124652492436
40,Run14,2.1595841246658187
41,Run15,2.0574695498853757
42,Run16,2.0076762794942513
43,Run17,2.0221033921171823
44,Run18,2.1033884839102237
45,Run19,2.0820200117243317
46,Run20,2.1376416226592405
47,Run21,2.0810462323275494
48,Run22,2.0895903180817665
49,Run23,2.1072449786252117
50,Run24,2.0566398782528292
51,Run25,2.116549048518241
52,Run26,2.019912025711396
53,Run27,2.025447736367184
54,Run28,2.0186194210265986
55,Run29,2.0438424830259816
56,Run30,2.038930590084026
57,Run31,2.007472505362253
58,Run32,1.9941541285601938
59,Run33,1.9689082661599442
60,Run34,2.035045903309535
61,Run35,1.950703038821199
62,Run36,1.9924276986150777
