,RUN,AverageLogRT
0,Run1,2.6726272568151095
1,Run2,2.631911136540196
2,Run3,2.62725952781894
3,Run4,2.5983648182267802
4,Run5,2.476294416428507
5,Run6,2.319273319275967
6,Run7,2.578355488540488
7,Run8,2.371047161501854
8,Run9,2.3433331030831357
9,Run10,2.2767044119918523
10,Run11,2.208827521499054
11,Run12,2.2455753924802577
12,Run13,2.1966124652492436
13,Run14,2.1595841246658187
14,Run15,2.0574695498853757
15,Run16,2.0076762794942513
16,Run17,2.0221033921171823
17,Run18,2.1033884839102237
18,Run19,2.0820200117243317
19,Run20,2.1376416226592405
20,Run21,2.0810462323275494
21,Run22,2.0895903180817665
22,Run23,2.1072449786252117
23,Run24,2.0566398782528292
24,Run25,2.116549048518241
25,Run26,2.019912025711396
26,Run27,2.025447736367184
27,Run28,2.0186194210265986
28,Run29,2.0438424830259816
29,Run30,2.038930590084026
30,Run31,2.007472505362253
31,Run32,1.9941541285601938
32,Run33,1.9689082661599442
33,Run34,2.035045903309535
34,Run35,1.950703038821199
35,Run36,1.9924276986150777
