,RUN,AverageLogRT
0,Run1,2.5139420289855074
1,Run1,2.4820958904109585
2,Run1,2.428594594594595
3,Run1,2.496830985915493
4,Run1,2.4939718309859153
5,Run1,2.671907407407408
6,Run1,2.5488333333333326
7,Run1,2.680634615384616
8,Run1,2.422564102564103
9,Run1,2.446052631578948
10,Run1,2.663642857142857
11,Run2,2.321369565217391
12,Run2,2.363261904761905
13,Run2,2.428379746835443
14,Run2,2.4464729729729733
15,Run2,2.6684259259259266
16,Run2,2.4841126760563377
17,Run2,2.4884931506849313
18,Run2,2.57390625
19,Run2,2.461256756756756
20,Run2,2.654631578947369
21,Run2,2.604283333333333
22,Run3,2.3921874999999995
23,Run3,2.6639629629629633
24,Run3,2.357952380952381
25,Run3,2.3404942528735617
26,Run3,2.3342209302325583
27,Run3,2.324382022471911
28,Run3,2.303279569892472
29,Run3,2.6038833333333335
30,Run4,2.564187500000001
31,Run5,2.5469696969696978
32,Run6,2.561784615384615
33,Run7,2.5174637681159417
34,Run8,2.55765625
35,Run9,2.547153846153847
36,Run10,2.680634615384616
37,Run11,2.5488333333333326
38,Run12,2.4939718309859153
39,Run13,2.671907407407408
40,Run14,2.5139420289855074
41,Run15,2.4820958904109585
42,Run16,2.496830985915493
43,Run17,2.428594594594595
44,Run18,2.422564102564103
45,Run19,2.446052631578948
46,Run20,2.4464729729729733
47,Run21,2.428379746835443
48,Run22,2.6684259259259266
49,Run23,2.4841126760563377
50,Run24,2.461256756756756
51,Run25,2.654631578947369
52,Run26,2.57390625
53,Run27,2.4884931506849313
54,Run28,2.321369565217391
55,Run29,2.363261904761905
56,Run30,2.324382022471911
57,Run31,2.303279569892472
58,Run32,2.3342209302325583
59,Run33,2.3404942528735617
60,Run34,2.6639629629629633
61,Run35,2.3921874999999995
62,Run36,2.357952380952381
