,RUN,AverageLogRT
0,Run1,2.663642857142857
1,Run2,2.604283333333334
2,Run3,2.6038833333333335
3,Run4,2.5641875
4,Run5,2.5469696969696973
5,Run6,2.561784615384615
6,Run7,2.517463768115942
7,Run8,2.55765625
8,Run9,2.5471538461538463
9,Run10,2.680634615384616
10,Run11,2.5488333333333335
11,Run12,2.4939718309859153
12,Run13,2.671907407407407
13,Run14,2.5139420289855074
14,Run15,2.482095890410959
15,Run16,2.496830985915493
16,Run17,2.4285945945945944
17,Run18,2.422564102564102
18,Run19,2.4460526315789473
19,Run20,2.446472972972973
20,Run21,2.4283797468354424
21,Run22,2.6684259259259266
22,Run23,2.4841126760563377
23,Run24,2.461256756756757
24,Run25,2.6546315789473685
25,Run26,2.5739062500000003
26,Run27,2.4884931506849313
27,Run28,2.3213695652173914
28,Run29,2.363261904761905
29,Run30,2.32438202247191
30,Run31,2.303279569892473
31,Run32,2.3342209302325583
32,Run33,2.3404942528735626
33,Run34,2.663962962962963
34,Run35,2.3921875
35,Run36,2.3579523809523812
