,RUN,AverageLogRT
0,Run1,2.8356449900049077
1,Run1,2.82525447988936
2,Run1,2.8198522158875257
3,Run1,2.8260225298176143
4,Run1,2.834183501014033
5,Run1,2.872612411295199
6,Run1,2.819014520278228
7,Run1,2.7831153832477
8,Run1,2.876703138838335
9,Run1,2.823381230676783
10,Run1,2.8274232405323043
11,Run2,2.8301780407851123
12,Run2,2.7729973282992777
13,Run2,2.8656637339034137
14,Run2,2.8537406906447718
15,Run2,2.822560842242096
16,Run2,2.73230595926369
17,Run2,2.783264054419838
18,Run2,2.8225530236451783
19,Run2,2.8099924858806244
20,Run2,2.8357728553795134
21,Run2,2.835394256719277
22,Run3,2.8617388759327262
23,Run3,2.7287378040439227
24,Run3,2.692285924340449
25,Run3,2.7368537616463824
26,Run3,2.743518875233931
27,Run3,2.744878696912618
28,Run3,2.7955717555440436
29,Run3,2.7761716022313525
30,Run4,2.8483793715477383
31,Run5,2.848617129728893
32,Run6,2.830059325136704
33,Run7,2.794913328803367
34,Run8,2.809549952964424
35,Run9,2.80753395919385
36,Run10,2.8356449900049077
37,Run11,2.82525447988936
38,Run12,2.8260225298176143
39,Run13,2.8198522158875257
40,Run14,2.7831153832477
41,Run15,2.819014520278228
42,Run16,2.834183501014033
43,Run17,2.872612411295199
44,Run18,2.8274232405323043
45,Run19,2.823381230676783
46,Run20,2.8357728553795134
47,Run21,2.835394256719277
48,Run22,2.8099924858806244
49,Run23,2.8225530236451783
50,Run24,2.822560842242096
51,Run25,2.8537406906447718
52,Run26,2.73230595926369
53,Run27,2.783264054419838
54,Run28,2.7729973282992777
55,Run29,2.8301780407851123
56,Run30,2.692285924340449
57,Run31,2.7287378040439227
58,Run32,2.7368537616463824
59,Run33,2.743518875233931
60,Run34,2.7955717555440436
61,Run35,2.7761716022313525
62,Run36,2.744878696912618
