,RUN,AverageLogRT
0,Run1,2.876703138838335
1,Run2,2.8656637339034137
2,Run3,2.8617388759327262
3,Run4,2.8483793715477383
4,Run5,2.848617129728893
5,Run6,2.830059325136704
6,Run7,2.794913328803367
7,Run8,2.809549952964424
8,Run9,2.80753395919385
9,Run10,2.8356449900049077
10,Run11,2.82525447988936
11,Run12,2.8260225298176143
12,Run13,2.8198522158875257
13,Run14,2.7831153832477
14,Run15,2.819014520278228
15,Run16,2.834183501014033
16,Run17,2.872612411295199
17,Run18,2.8274232405323043
18,Run19,2.823381230676783
19,Run20,2.8357728553795134
20,Run21,2.835394256719277
21,Run22,2.8099924858806244
22,Run23,2.8225530236451783
23,Run24,2.822560842242096
24,Run25,2.8537406906447718
25,Run26,2.73230595926369
26,Run27,2.783264054419838
27,Run28,2.7729973282992777
28,Run29,2.8301780407851123
29,Run30,2.692285924340449
30,Run31,2.7287378040439227
31,Run32,2.7368537616463824
32,Run33,2.743518875233931
33,Run34,2.7955717555440436
34,Run35,2.7761716022313525
35,Run36,2.744878696912618
