,RUN,AverageLogRT
0,Run1,2.8810602486619934
1,Run2,2.872547585623524
2,Run3,2.8402338968007577
3,Run4,2.8114685413056546
4,Run5,2.8570318253987694
5,Run6,2.864521302166383
6,Run7,2.780171000619119
7,Run8,2.8311557072754416
8,Run9,2.877990294334053
9,Run10,2.8565225381157457
10,Run11,2.8460404555881933
11,Run12,2.825595035875088
12,Run13,2.873817333920208
13,Run14,2.825751127278425
14,Run15,2.755648046843837
15,Run16,2.7894717115315264
16,Run17,2.8095589651648933
17,Run18,2.781670724504442
18,Run19,2.808227407862489
19,Run20,2.813317355403531
20,Run21,2.7968441033218103
21,Run22,2.852563809159988
22,Run23,2.8523698814955787
23,Run24,2.7116972274532416
24,Run25,2.848574574906506
25,Run26,2.764134296867751
26,Run27,2.8113679787944132
27,Run28,2.829126588739761
28,Run29,2.7728698229941453
29,Run30,2.7939370386276217
30,Run31,2.8085390457777457
31,Run32,2.800721353085205
32,Run33,2.854838366954655
33,Run34,2.9169940871174402
34,Run35,2.8170529699085933
35,Run36,2.7815638379103707
