,RUN,AverageLogRT
0,Run1,2.8810602486619934
1,Run1,2.825751127278425
2,Run1,2.755648046843837
3,Run1,2.8095589651648933
4,Run1,2.7894717115315264
5,Run1,2.825595035875088
6,Run1,2.873817333920208
7,Run1,2.8460404555881933
8,Run1,2.8565225381157457
9,Run1,2.781670724504442
10,Run1,2.808227407862489
11,Run2,2.872547585623524
12,Run2,2.829126588739761
13,Run2,2.7728698229941453
14,Run2,2.7968441033218103
15,Run2,2.813317355403531
16,Run2,2.852563809159988
17,Run2,2.8523698814955787
18,Run2,2.8113679787944132
19,Run2,2.764134296867751
20,Run2,2.7116972274532416
21,Run2,2.848574574906506
22,Run3,2.8402338968007577
23,Run3,2.8170529699085933
24,Run3,2.9169940871174402
25,Run3,2.7815638379103707
26,Run3,2.854838366954655
27,Run3,2.800721353085205
28,Run3,2.7939370386276217
29,Run3,2.8085390457777457
30,Run4,2.8114685413056546
31,Run5,2.8570318253987694
32,Run6,2.864521302166383
33,Run7,2.780171000619119
34,Run8,2.8311557072754416
35,Run9,2.877990294334053
36,Run10,2.8565225381157457
37,Run11,2.8460404555881933
38,Run12,2.825595035875088
39,Run13,2.873817333920208
40,Run14,2.825751127278425
41,Run15,2.755648046843837
42,Run16,2.7894717115315264
43,Run17,2.8095589651648933
44,Run18,2.781670724504442
45,Run19,2.808227407862489
46,Run20,2.813317355403531
47,Run21,2.7968441033218103
48,Run22,2.852563809159988
49,Run23,2.8523698814955787
50,Run24,2.7116972274532416
51,Run25,2.848574574906506
52,Run26,2.764134296867751
53,Run27,2.8113679787944132
54,Run28,2.829126588739761
55,Run29,2.7728698229941453
56,Run30,2.7939370386276217
57,Run31,2.8085390457777457
58,Run32,2.800721353085205
59,Run33,2.854838366954655
60,Run34,2.9169940871174402
61,Run35,2.8170529699085933
62,Run36,2.7815638379103707
