,RUN,AverageLogRT
0,Run1,2.571015873015874
1,Run1,2.5913548387096763
2,Run1,2.6134745762711873
3,Run1,2.5799516129032267
4,Run1,2.6259655172413794
5,Run1,2.6454464285714296
6,Run1,2.7431914893617018
7,Run1,2.7004400000000004
8,Run1,2.593622950819672
9,Run1,2.599271186440679
10,Run1,2.668611111111112
11,Run2,2.577190476190477
12,Run2,2.5070571428571427
13,Run2,2.5429090909090912
14,Run2,2.5373384615384618
15,Run2,2.6214482758620696
16,Run2,2.6984117647058823
17,Run2,2.532059701492538
18,Run2,2.485208333333334
19,Run2,2.624534482758621
20,Run2,2.6368771929824564
21,Run2,2.6719444444444442
22,Run3,2.698294117647059
23,Run3,2.6163559322033896
24,Run3,2.527985074626867
25,Run3,2.565796875
26,Run3,2.57068253968254
27,Run3,2.5343088235294116
28,Run3,2.5389701492537315
29,Run3,2.6150338983050845
30,Run4,2.630206896551724
31,Run5,2.6418070175438593
32,Run6,2.6548727272727275
33,Run7,2.633844827586206
34,Run8,2.6531249999999997
35,Run9,2.6609259259259264
36,Run10,2.7431914893617018
37,Run11,2.7004400000000004
38,Run12,2.6454464285714296
39,Run13,2.6259655172413794
40,Run14,2.5913548387096763
41,Run15,2.571015873015874
42,Run16,2.6134745762711873
43,Run17,2.5799516129032267
44,Run18,2.599271186440679
45,Run19,2.593622950819672
46,Run20,2.5429090909090912
47,Run21,2.5373384615384618
48,Run22,2.6984117647058823
49,Run23,2.6214482758620696
50,Run24,2.6368771929824564
51,Run25,2.624534482758621
52,Run26,2.532059701492538
53,Run27,2.485208333333334
54,Run28,2.5070571428571427
55,Run29,2.577190476190477
56,Run30,2.5389701492537315
57,Run31,2.5343088235294116
58,Run32,2.565796875
59,Run33,2.57068253968254
60,Run34,2.698294117647059
61,Run35,2.6163559322033896
62,Run36,2.527985074626867
