,RUN,AverageLogRT
0,Run1,2.6686111111111113
1,Run2,2.671944444444444
2,Run3,2.6150338983050845
3,Run4,2.630206896551724
4,Run5,2.6418070175438597
5,Run6,2.6548727272727275
6,Run7,2.633844827586207
7,Run8,2.6531249999999997
8,Run9,2.6609259259259255
9,Run10,2.743191489361702
10,Run11,2.70044
11,Run12,2.6454464285714288
12,Run13,2.625965517241379
13,Run14,2.5913548387096768
14,Run15,2.5710158730158734
15,Run16,2.6134745762711864
16,Run17,2.5799516129032267
17,Run18,2.599271186440678
18,Run19,2.593622950819672
19,Run20,2.5429090909090912
20,Run21,2.5373384615384618
21,Run22,2.6984117647058827
22,Run23,2.621448275862069
23,Run24,2.636877192982456
24,Run25,2.6245344827586203
25,Run26,2.5320597014925377
26,Run27,2.4852083333333335
27,Run28,2.5070571428571427
28,Run29,2.5771904761904767
29,Run30,2.538970149253731
30,Run31,2.5343088235294116
31,Run32,2.5657968749999998
32,Run33,2.5706825396825397
33,Run34,2.698294117647059
34,Run35,2.6163559322033896
35,Run36,2.5279850746268657
