,RUN,AverageLogRT
0,Run1,2.7173096700111485
1,Run2,2.7046088254400034
2,Run3,2.7003899024087947
3,Run4,2.697379671020308
4,Run5,2.705782565072153
5,Run6,2.717416260721671
6,Run7,2.7221286191169654
7,Run8,2.7338775045908124
8,Run9,2.7007891549841134
9,Run10,2.7486406965530836
10,Run11,2.697208748667064
11,Run12,2.7049222123091083
12,Run13,2.6865292876739573
13,Run14,2.724117188709927
14,Run15,2.6964582438099147
15,Run16,2.6823762379130005
16,Run17,2.694183898009376
17,Run18,2.7156453267536866
18,Run19,2.682141586100224
19,Run20,2.66497077775831
20,Run21,2.7533649032499534
21,Run22,2.7420023214930547
22,Run23,2.7523517042781696
23,Run24,2.706071507607889
24,Run25,2.7151549060255453
25,Run26,2.701433801409132
26,Run27,2.6822783682030287
27,Run28,2.666213835710635
28,Run29,2.741134145030134
29,Run30,2.7041566010869875
30,Run31,2.6735426602601167
31,Run32,2.6971308394822335
32,Run33,2.7043627236998957
33,Run34,2.738246305676209
34,Run35,2.671681393977957
35,Run36,2.650570929258482
