,RUN,AverageLogRT
0,Run1,2.6823762379130005
1,Run1,2.694183898009376
2,Run1,2.6964582438099147
3,Run1,2.724117188709927
4,Run1,2.7486406965530836
5,Run1,2.697208748667064
6,Run1,2.6865292876739573
7,Run1,2.7173096700111485
8,Run1,2.7049222123091083
9,Run1,2.682141586100224
10,Run1,2.7156453267536866
11,Run2,2.741134145030134
12,Run2,2.666213835710635
13,Run2,2.7046088254400034
14,Run2,2.7523517042781696
15,Run2,2.7420023214930547
16,Run2,2.66497077775831
17,Run2,2.7533649032499534
18,Run2,2.7151549060255453
19,Run2,2.706071507607889
20,Run2,2.701433801409132
21,Run2,2.6822783682030287
22,Run3,2.7003899024087947
23,Run3,2.650570929258482
24,Run3,2.738246305676209
25,Run3,2.671681393977957
26,Run3,2.6735426602601167
27,Run3,2.7041566010869875
28,Run3,2.6971308394822335
29,Run3,2.7043627236998957
30,Run4,2.697379671020308
31,Run5,2.705782565072153
32,Run6,2.717416260721671
33,Run7,2.7221286191169654
34,Run8,2.7338775045908124
35,Run9,2.7007891549841134
36,Run10,2.7486406965530836
37,Run11,2.697208748667064
38,Run12,2.7049222123091083
39,Run13,2.6865292876739573
40,Run14,2.724117188709927
41,Run15,2.6964582438099147
42,Run16,2.6823762379130005
43,Run17,2.694183898009376
44,Run18,2.7156453267536866
45,Run19,2.682141586100224
46,Run20,2.66497077775831
47,Run21,2.7533649032499534
48,Run22,2.7420023214930547
49,Run23,2.7523517042781696
50,Run24,2.706071507607889
51,Run25,2.7151549060255453
52,Run26,2.701433801409132
53,Run27,2.6822783682030287
54,Run28,2.666213835710635
55,Run29,2.741134145030134
56,Run30,2.7041566010869875
57,Run31,2.6735426602601167
58,Run32,2.6971308394822335
59,Run33,2.7043627236998957
60,Run34,2.738246305676209
61,Run35,2.671681393977957
62,Run36,2.650570929258482
